Year,EventName,RoundNumber,SeasonPoints,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status,PredictedPosition,Rank,Race
2025,São Paulo Grand Prix,21,122.0,10.142857142857142,15.0,0.0,3,6.666666666666667,8.380952380952381,6.0,255.0,0,1.666666666666666,12,ANT,Mercedes,2.0,25.0,18.0,7.0,False,Finished,5.0747285,7,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,40.0,12.428571428571429,7.333333333333333,0.0,7,8.083333333333334,10.61904761904762,12.8,314.0,0,2.333333333333334,14,ALO,Aston Martin,14.0,3.0,0.0,3.0,False,Finished,7.3253975,8,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,38.0,12.904761904761905,8.333333333333334,0.0,5,9.0,11.857142857142858,12.6,327.0,0,-6.666666666666666,55,SAI,Williams,13.0,0.0,0.0,0.0,False,Finished,7.600189,9,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,28.0,12.666666666666666,11.0,0.0,4,11.5,12.238095238095235,10.6,337.0,0,-0.6666666666666661,22,TSU,Red Bull Racing,17.0,0.0,0.0,0.0,False,Finished,7.794596,10,"São Paulo Grand Prix (2025, Round 21)"
2025,Las Vegas Grand Prix,22,366.0,3.909090909090909,3.0,0.0,3,4.75,3.727272727272727,2.0,50.0,1,-1.0000000000000002,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,2.9559448,1,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,294.0,4.454545454545454,4.5,0.0,2,4.5,4.2727272727272725,4.0,104.0,1,-3.0000000000000004,63,RUS,Mercedes,2.0,18.0,18.0,0.0,False,Finished,3.1382682,2,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,226.0,6.818181818181818,3.0,0.0,4,3.75,5.136363636363637,6.8,177.0,1,-1.666666666666667,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,3.8323622,3,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,390.0,4.318181818181818,13.0,0.0,1,10.75,3.227272727272727,5.2,0.0,1,2.666666666666667,4,NOR,McLaren,19.0,0.0,0.0,0.0,True,Disqualified,3.9120772,4,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,137.0,9.818181818181818,15.0,0.0,2,4.5,8.090909090909092,5.8,262.0,1,-1.0,12,ANT,Mercedes,3.0,15.0,15.0,0.0,False,Finished,4.1685576,5,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,152.0,8.363636363636363,4.5,0.0,4,4.5,8.136363636363637,9.2,251.0,1,-2.666666666666667,44,HAM,Ferrari,8.0,4.0,4.0,0.0,False,Finished,4.5278106,6,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,366.0,4.409090909090909,8.5,0.0,1,10.75,3.0,7.8,25.0,1,4.0,81,PIA,McLaren,20.0,0.0,0.0,0.0,True,Disqualified,4.8263755,7,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,48.0,12.545454545454545,4.5,0.0,5,3.75,12.0,13.0,352.0,1,-8.666666666666668,55,SAI,Williams,5.0,10.0,10.0,0.0,False,Finished,6.724964,8,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,51.0,11.272727272727273,16.0,0.0,6,10.0,10.0,10.8,340.0,1,-2.0,6,HAD,Racing Bulls,6.0,8.0,8.0,0.0,False,Finished,7.4229684,9,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,40.0,12.363636363636363,10.0,0.0,7,10.0,10.636363636363637,12.0,339.0,1,-0.3333333333333339,14,ALO,Aston Martin,11.0,0.0,0.0,0.0,False,Finished,7.4807763,10,"Las Vegas Grand Prix (2025, Round 22)"
2025,Qatar Grand Prix,23,381.0,3.8181818181818183,1.0,0.0,3,7.25,3.727272727272727,2.2,,0,,1,VER,Red Bull Racing,,,,,,,3.1774714,1,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,306.0,4.409090909090909,4.0,0.0,2,9.75,4.2727272727272725,4.0,,0,,63,RUS,Mercedes,,,,,,,3.8572826,2,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,402.0,4.286363636363637,6.5,0.0,1,4.5,3.227272727272727,4.96,,0,,4,NOR,McLaren,,,,,,,3.9384549,3,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,378.0,4.368181818181818,2.5,0.0,1,4.5,3.0,7.04,,0,,81,PIA,McLaren,,,,,,,4.119956,4,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,238.0,6.536363636363637,3.5,0.0,4,8.25,5.136363636363637,6.24,,0,,16,LEC,Ferrari,,,,,,,4.1603193,5,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,147.0,9.336363636363636,15.0,0.0,2,9.75,8.090909090909092,5.64,,0,,12,ANT,Mercedes,,,,,,,4.906961,6,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,160.0,8.127272727272727,15.5,0.0,4,9.75,8.136363636363637,8.559999999999999,,0,,44,HAM,Ferrari,,,,,,,6.3259125,7,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,57.0,10.845454545454546,16.0,0.0,6,10.0,10.0,10.040000000000001,,0,,6,HAD,Racing Bulls,,,,,,,7.366014,8,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,44.0,11.927272727272728,6.5,0.0,8,10.5,10.636363636363637,11.200000000000001,,0,,14,ALO,Aston Martin,,,,,,,7.546173,9,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,52.0,12.090909090909092,13.0,0.0,5,8.25,12.0,12.0,,0,,55,SAI,Williams,,,,,,,7.6395288,10,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,396.0,3.7363636363636363,2.6666666666666665,0.0,3,5.833333333333333,3.727272727272727,2.3600000000000003,,0,,1,VER,Red Bull Racing,,,,,,,3.0676587,1,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,318.0,4.368181818181818,4.333333333333333,0.0,2,7.333333333333333,4.2727272727272725,4.0,,0,,63,RUS,Mercedes,,,,,,,3.6063297,2,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,250.0,6.282727272727274,2.3333333333333335,0.0,4,5.166666666666667,5.136363636363637,5.792000000000001,,0,,16,LEC,Ferrari,,,,,,,3.9465458,3,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,414.0,4.257727272727274,4.0,0.0,1,6.166666666666667,3.227272727272727,4.768,,0,,4,NOR,McLaren,,,,,,,3.9579384,4,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,390.0,4.331363636363637,8.0,0.0,1,6.166666666666667,3.0,6.432,,0,,81,PIA,McLaren,,,,,,,4.352369,5,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,159.0,8.802727272727273,15.0,0.0,2,7.333333333333333,8.090909090909092,5.311999999999999,,0,,12,ANT,Mercedes,,,,,,,4.4499564,6,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,170.0,7.8145454545454545,10.333333333333334,0.0,4,7.333333333333333,8.136363636363637,7.847999999999999,,0,,44,HAM,Ferrari,,,,,,,4.8312955,7,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,58.0,11.581818181818182,8.0,0.0,5,5.166666666666667,12.0,11.000000000000002,,0,,55,SAI,Williams,,,,,,,7.0804043,8,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,48.0,11.534545454545455,12.0,0.0,8,11.0,10.636363636363637,10.56,,0,,14,ALO,Aston Martin,,,,,,,7.7186623,9,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,61.0,10.560909090909092,19.0,0.0,6,15.333333333333334,10.0,9.632000000000001,,0,,6,HAD,Racing Bulls,,,,,,,7.7918816,10,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
