Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status,PredictedPosition,Rank,Race
2025,São Paulo Grand Prix,21,40.0,12,12.428571428571429,7.75,0.0,7,11.625,10.61904761904762,12.8,314.0,0,2.333333333333334,14,ALO,Aston Martin,14.0,3.0,0.0,3.0,False,Finished,7.752269,9,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,38.0,11,12.904761904761905,7.75,0.0,5,15.625,11.857142857142858,12.6,327.0,0,-6.666666666666666,55,SAI,Williams,13.0,0.0,0.0,0.0,False,Finished,7.839986,10,"São Paulo Grand Prix (2025, Round 21)"
2025,Las Vegas Grand Prix,22,390.0,1,4.318181818181818,13.0,0.0,1,10.75,3.227272727272727,5.2,0.0,1,2.666666666666667,4,NOR,McLaren,19.0,0.0,0.0,0.0,True,Disqualified,1.1304278,1,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,366.0,2,4.409090909090909,8.5,0.0,1,10.75,3.0,7.8,25.0,1,4.0,81,PIA,McLaren,20.0,0.0,0.0,0.0,True,Disqualified,2.2895448,2,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,366.0,3,3.909090909090909,3.0,0.0,3,4.75,3.727272727272727,2.0,50.0,1,-1.0000000000000002,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,2.3752804,3,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,294.0,4,4.454545454545454,4.5,0.0,2,4.5,4.2727272727272725,4.0,104.0,1,-3.0000000000000004,63,RUS,Mercedes,2.0,18.0,18.0,0.0,False,Finished,3.30997,4,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,137.0,7,9.818181818181818,10.0,0.0,2,4.5,8.090909090909092,5.8,262.0,1,-1.0,12,ANT,Mercedes,3.0,15.0,15.0,0.0,False,Finished,6.347584,5,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,226.0,5,6.818181818181818,3.0,0.0,4,3.75,5.136363636363637,6.8,177.0,1,-1.666666666666667,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,6.3976507,6,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,40.0,11,12.363636363636363,10.0,0.0,7,10.0,10.636363636363637,12.0,339.0,1,-0.3333333333333339,14,ALO,Aston Martin,11.0,0.0,0.0,0.0,False,Finished,6.7580137,7,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,48.0,13,12.545454545454545,4.5,0.0,5,15.25,12.0,13.0,352.0,1,-8.666666666666668,55,SAI,Williams,5.0,10.0,10.0,0.0,False,Finished,6.8057017,8,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,28.0,17,12.636363636363637,13.5,0.0,3,4.75,12.454545454545457,11.8,362.0,1,-1.333333333333332,22,TSU,Red Bull Racing,12.0,0.0,0.0,0.0,False,Finished,6.867052,9,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,152.0,6,8.363636363636363,4.5,0.0,4,3.75,8.136363636363637,9.2,251.0,1,-2.666666666666667,44,HAM,Ferrari,8.0,4.0,4.0,0.0,False,Finished,7.2426023,10,"Las Vegas Grand Prix (2025, Round 22)"
2025,Qatar Grand Prix,23,396.0,2,3.782608695652174,1.0,0.0,3,5.833333333333333,3.652173913043478,1.8,25.0,0,-1.0000000000000002,1,VER,Red Bull Racing,1.0,30.0,25.0,5.0,False,Finished,1.5721505,1,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,408.0,1,4.304347826086956,7.333333333333333,0.0,1,6.5,3.130434782608696,5.4,0.0,0,-3.0,4,NOR,McLaren,4.0,18.0,12.0,6.0,False,Finished,2.2104201,2,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,392.0,2,4.304347826086956,2.5,0.0,1,6.5,3.0869565217391304,7.4,25.0,0,-0.3333333333333339,81,PIA,McLaren,2.0,26.0,18.0,8.0,False,Finished,2.4124837,3,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,309.0,4,4.521739130434782,8.333333333333334,0.0,2,10.0,4.260869565217392,5.0,86.0,0,-1.333333333333333,63,RUS,Mercedes,6.0,15.0,8.0,7.0,False,Finished,2.4508505,4,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,230.0,5,6.869565217391305,5.0,0.0,4,8.0,5.304347826086956,7.2,165.0,0,-2.333333333333334,16,LEC,Ferrari,8.0,4.0,4.0,0.0,False,Finished,3.5391355,5,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,150.0,7,9.608695652173912,10.0,0.0,2,10.0,8.478260869565217,5.8,247.0,0,3.6666666666666665,12,ANT,Mercedes,5.0,13.0,10.0,3.0,False,Finished,5.243531,6,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,152.0,6,8.521739130434783,10.666666666666666,0.0,4,8.0,8.608695652173912,10.0,247.0,0,-4.666666666666667,44,HAM,Ferrari,12.0,0.0,0.0,0.0,False,Finished,6.726363,7,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,48.0,13,12.130434782608695,5.333333333333333,0.0,8,9.666666666666666,10.478260869565217,12.0,339.0,0,-3.666666666666668,14,ALO,Aston Martin,7.0,8.0,6.0,2.0,False,Finished,7.531665,8,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,51.0,9,11.565217391304348,19.0,0.0,6,10.0,9.91304347826087,12.2,332.0,0,3.333333333333334,6,HAD,Racing Bulls,18.0,0.0,0.0,0.0,False,Retired,7.754907,9,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,64.0,11,12.130434782608695,11.0,0.0,5,16.833333333333332,11.608695652173912,11.6,342.0,0,-0.6666666666666661,55,SAI,Williams,3.0,16.0,15.0,1.0,False,Finished,7.931589,10,"Qatar Grand Prix (2025, Round 23)"
2025,Abu Dhabi Grand Prix,24,421.0,2,3.6666666666666665,2.6666666666666665,0.0,3,5.6,3.625,1.8,12.0,0,0.3333333333333332,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,,1.5974938,1,"Abu Dhabi Grand Prix (2025, Round 24)"
2025,Abu Dhabi Grand Prix,24,423.0,1,4.25,4.8,0.0,1,6.7,3.083333333333333,5.6,0.0,0,-6.0,4,NOR,McLaren,3.0,15.0,15.0,0.0,False,,2.16441,2,"Abu Dhabi Grand Prix (2025, Round 24)"
2025,Abu Dhabi Grand Prix,24,410.0,3,4.208333333333333,8.0,0.0,1,6.7,3.0,6.8,19.0,0,-4.333333333333333,81,PIA,McLaren,2.0,18.0,18.0,0.0,False,,3.0923724,3,"Abu Dhabi Grand Prix (2025, Round 24)"
2025,Abu Dhabi Grand Prix,24,319.0,4,4.541666666666667,9.2,0.0,2,5.7,4.25,4.8,90.0,0,0.666666666666667,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,,3.1840672,4,"Abu Dhabi Grand Prix (2025, Round 24)"
2025,Abu Dhabi Grand Prix,24,242.0,5,6.75,6.0,0.0,4,7.1,5.5,7.4,173.0,0,-6.666666666666668,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,,4.19049,5,"Abu Dhabi Grand Prix (2025, Round 24)"
2025,Abu Dhabi Grand Prix,24,150.0,7,9.833333333333334,10.0,0.0,2,5.7,8.333333333333334,6.2,249.0,0,4.666666666666666,12,ANT,Mercedes,15.0,0.0,0.0,0.0,False,,5.29935,6,"Abu Dhabi Grand Prix (2025, Round 24)"
2025,Abu Dhabi Grand Prix,24,156.0,6,8.5,7.2,0.0,4,7.1,8.958333333333334,10.8,259.0,0,-5.999999999999999,44,HAM,Ferrari,8.0,4.0,4.0,0.0,False,,6.68826,7,"Abu Dhabi Grand Prix (2025, Round 24)"
2025,Abu Dhabi Grand Prix,24,64.0,9,12.166666666666666,6.6,0.0,5,15.8,11.416666666666666,10.2,339.0,0,8.666666666666666,55,SAI,Williams,13.0,0.0,0.0,0.0,False,,7.4325676,8,"Abu Dhabi Grand Prix (2025, Round 24)"
2025,Abu Dhabi Grand Prix,24,56.0,12,11.875,11.0,0.0,7,10.25,10.375,11.2,345.0,0,1.0,14,ALO,Aston Martin,6.0,8.0,8.0,0.0,False,,7.5786943,9,"Abu Dhabi Grand Prix (2025, Round 24)"
2025,Abu Dhabi Grand Prix,24,51.0,10,11.791666666666666,17.333333333333332,0.0,6,10.0,9.75,12.4,344.0,0,2.666666666666668,6,HAD,Racing Bulls,17.0,0.0,0.0,0.0,False,,7.6939683,10,"Abu Dhabi Grand Prix (2025, Round 24)"
