Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status,PredictedPosition,Rank,Race
2025,São Paulo Grand Prix,21,43.0,10,11.523809523809524,16.0,0.0,6,10.0,10.238095238095235,11.6,319.0,0,-5.666666666666667,6,HAD,Racing Bulls,8.0,4.0,4.0,0.0,False,Finished,7.5310354,9,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,40.0,12,12.428571428571429,7.75,0.0,7,11.625,10.61904761904762,12.8,314.0,0,2.333333333333334,14,ALO,Aston Martin,14.0,3.0,0.0,3.0,False,Finished,7.669421,10,"São Paulo Grand Prix (2025, Round 21)"
2025,Las Vegas Grand Prix,22,390.0,1,4.318181818181818,13.0,0.0,1,10.75,3.227272727272727,5.2,0.0,1,2.666666666666667,4,NOR,McLaren,19.0,0.0,0.0,0.0,True,Disqualified,1.4616437,1,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,366.0,3,3.909090909090909,3.0,0.0,3,4.75,3.727272727272727,2.0,50.0,1,-1.0000000000000002,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,2.246866,2,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,366.0,2,4.409090909090909,8.5,0.0,1,10.75,3.0,7.8,25.0,1,4.0,81,PIA,McLaren,20.0,0.0,0.0,0.0,True,Disqualified,2.610932,3,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,294.0,4,4.454545454545454,4.5,0.0,2,4.5,4.2727272727272725,4.0,104.0,1,-3.0000000000000004,63,RUS,Mercedes,2.0,18.0,18.0,0.0,False,Finished,3.4188735,4,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,137.0,7,9.818181818181818,10.0,0.0,2,4.5,8.090909090909092,5.8,262.0,1,-1.0,12,ANT,Mercedes,3.0,15.0,15.0,0.0,False,Finished,4.8526897,5,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,226.0,5,6.818181818181818,3.0,0.0,4,3.75,5.136363636363637,6.8,177.0,1,-1.666666666666667,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,5.326858,6,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,48.0,13,12.545454545454545,4.5,0.0,5,15.25,12.0,13.0,352.0,1,-8.666666666666668,55,SAI,Williams,5.0,10.0,10.0,0.0,False,Finished,6.7552333,7,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,152.0,6,8.363636363636363,4.5,0.0,4,3.75,8.136363636363637,9.2,251.0,1,-2.666666666666667,44,HAM,Ferrari,8.0,4.0,4.0,0.0,False,Finished,6.8595943,8,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,40.0,11,12.363636363636363,10.0,0.0,7,10.0,10.636363636363637,12.0,339.0,1,-0.3333333333333339,14,ALO,Aston Martin,11.0,0.0,0.0,0.0,False,Finished,6.9895997,9,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,28.0,17,12.636363636363637,13.5,0.0,3,4.75,12.454545454545457,11.8,362.0,1,-1.333333333333332,22,TSU,Red Bull Racing,12.0,0.0,0.0,0.0,False,Finished,7.406557,10,"Las Vegas Grand Prix (2025, Round 22)"
2025,Qatar Grand Prix,23,396.0,2,3.782608695652174,1.0,0.0,3,5.833333333333333,3.652173913043478,1.8,25.0,0,-1.0000000000000002,1,VER,Red Bull Racing,1.0,30.0,25.0,5.0,False,Finished,1.4769297,1,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,408.0,1,4.304347826086956,7.333333333333333,0.0,1,6.5,3.130434782608696,5.4,0.0,0,-3.0,4,NOR,McLaren,4.0,18.0,12.0,6.0,False,Finished,2.1082888,2,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,309.0,4,4.521739130434782,8.333333333333334,0.0,2,10.0,4.260869565217392,5.0,86.0,0,-1.333333333333333,63,RUS,Mercedes,6.0,15.0,8.0,7.0,False,Finished,2.3920286,3,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,392.0,2,4.304347826086956,2.5,0.0,1,6.5,3.0869565217391304,7.4,25.0,0,-0.3333333333333339,81,PIA,McLaren,2.0,26.0,18.0,8.0,False,Finished,2.5726085,4,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,230.0,5,6.869565217391305,5.0,0.0,4,8.0,5.304347826086956,7.2,165.0,0,-2.333333333333334,16,LEC,Ferrari,8.0,4.0,4.0,0.0,False,Finished,3.6760056,5,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,150.0,7,9.608695652173912,10.0,0.0,2,10.0,8.478260869565217,5.8,247.0,0,3.6666666666666665,12,ANT,Mercedes,5.0,13.0,10.0,3.0,False,Finished,5.360516,6,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,152.0,6,8.521739130434783,10.666666666666666,0.0,4,8.0,8.608695652173912,10.0,247.0,0,-4.666666666666667,44,HAM,Ferrari,12.0,0.0,0.0,0.0,False,Finished,6.886202,7,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,64.0,11,12.130434782608695,11.0,0.0,5,16.833333333333332,11.608695652173912,11.6,342.0,0,-0.6666666666666661,55,SAI,Williams,3.0,16.0,15.0,1.0,False,Finished,7.3744764,8,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,51.0,9,11.565217391304348,19.0,0.0,6,10.0,9.91304347826087,12.2,332.0,0,3.333333333333334,6,HAD,Racing Bulls,18.0,0.0,0.0,0.0,False,Retired,7.483147,9,"Qatar Grand Prix (2025, Round 23)"
2025,Qatar Grand Prix,23,48.0,13,12.130434782608695,5.333333333333333,0.0,8,9.666666666666666,10.478260869565217,12.0,339.0,0,-3.666666666666668,14,ALO,Aston Martin,7.0,8.0,6.0,2.0,False,Finished,7.580911,10,"Qatar Grand Prix (2025, Round 23)"
2025,Abu Dhabi Grand Prix,24,421.0,2,3.5043478260869567,2.6666666666666665,0.0,3,5.6,3.652173913043478,1.6400000000000001,,0,,1,VER,Red Bull Racing,,,,,,,1.3578146,1,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,426.0,1,4.07391304347826,4.8,0.0,1,6.7,3.130434782608696,4.720000000000001,,0,,4,NOR,McLaren,,,,,,,2.0937023,2,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,407.0,3,4.173913043478261,8.0,0.0,1,6.7,3.0869565217391304,6.520000000000001,,0,,81,PIA,McLaren,,,,,,,2.9531324,3,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,324.0,4,4.369565217391304,9.2,0.0,2,5.7,4.260869565217392,4.6,,0,,63,RUS,Mercedes,,,,,,,3.0245926,4,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,242.0,5,6.5826086956521745,6.0,0.0,4,7.1,5.304347826086956,6.5600000000000005,,0,,16,LEC,Ferrari,,,,,,,4.3748016,5,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,160.0,7,9.14782608695652,10.0,0.0,2,5.7,8.478260869565217,5.64,,0,,12,ANT,Mercedes,,,,,,,4.74994,6,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,158.0,6,8.369565217391305,7.2,0.0,4,7.1,8.608695652173912,9.4,,0,,44,HAM,Ferrari,,,,,,,6.6968317,7,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,70.0,9,11.617391304347825,6.6,0.0,5,15.8,11.608695652173912,10.68,,0,,55,SAI,Williams,,,,,,,7.1053934,8,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,55.0,10,11.208695652173914,17.333333333333332,0.0,6,10.0,9.91304347826087,11.36,,0,,6,HAD,Racing Bulls,,,,,,,7.529723,9,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,52.0,12,11.717391304347826,11.0,0.0,7,10.25,10.478260869565217,11.200000000000001,,0,,14,ALO,Aston Martin,,,,,,,7.554221,10,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
