Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status,PredictedPosition,Rank,Race
2025,São Paulo Grand Prix,21,122.0,7,10.142857142857142,15.0,0.0,3,6.666666666666667,8.380952380952381,6.0,260.0,0,1.666666666666666,12,ANT,Mercedes,2.0,25.0,18.0,7.0,False,Finished,4.556913,5,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,214.0,5,6.9523809523809526,9.666666666666666,0.0,2,9.0,5.238095238095238,7.8,147.0,0,7.0,16,LEC,Ferrari,19.0,4.0,0.0,4.0,False,Retired,4.8279634,6,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,366.0,2,3.6666666666666665,11.0,0.0,1,11.333333333333334,2.952380952380953,7.8,1.0,0,3.333333333333333,81,PIA,McLaren,5.0,10.0,10.0,0.0,False,Finished,5.852347,7,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,43.0,10,11.523809523809524,16.0,0.0,6,16.0,10.238095238095235,11.6,318.0,0,-5.666666666666667,6,HAD,Racing Bulls,8.0,4.0,4.0,0.0,False,Finished,7.8225193,8,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,40.0,12,12.428571428571429,7.333333333333333,0.0,7,8.083333333333334,10.61904761904762,12.8,320.0,0,2.333333333333334,14,ALO,Aston Martin,14.0,3.0,0.0,3.0,False,Finished,7.8538117,9,"São Paulo Grand Prix (2025, Round 21)"
2025,São Paulo Grand Prix,21,28.0,17,12.666666666666666,11.0,0.0,4,11.5,12.238095238095235,10.6,329.0,0,-0.6666666666666661,22,TSU,Red Bull Racing,17.0,0.0,0.0,0.0,False,Finished,7.925579,10,"São Paulo Grand Prix (2025, Round 21)"
2025,Las Vegas Grand Prix,22,366.0,3,3.909090909090909,3.0,0.0,3,4.75,3.727272727272727,2.0,49.0,1,-1.0000000000000002,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,2.8370297,1,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,294.0,4,4.454545454545454,4.5,0.0,2,4.5,4.2727272727272725,4.0,114.0,1,-3.0000000000000004,63,RUS,Mercedes,2.0,18.0,18.0,0.0,False,Finished,3.7556992,2,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,226.0,5,6.818181818181818,3.0,0.0,4,3.75,5.136363636363637,6.8,176.0,1,-1.666666666666667,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,3.896921,3,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,390.0,1,4.318181818181818,13.0,0.0,1,10.75,3.227272727272727,5.2,0.0,1,2.666666666666667,4,NOR,McLaren,19.0,0.0,0.0,0.0,True,Disqualified,4.1176505,4,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,137.0,7,9.818181818181818,15.0,0.0,2,4.5,8.090909090909092,5.8,268.0,1,-1.0,12,ANT,Mercedes,3.0,15.0,15.0,0.0,False,Finished,4.475322,5,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,152.0,6,8.363636363636363,4.5,0.0,4,4.5,8.136363636363637,9.2,242.0,1,-2.666666666666667,44,HAM,Ferrari,8.0,4.0,4.0,0.0,False,Finished,4.5319886,6,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,366.0,2,4.409090909090909,8.5,0.0,1,10.75,3.0,7.8,24.0,1,4.0,81,PIA,McLaren,20.0,0.0,0.0,0.0,True,Disqualified,6.030775,7,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,48.0,13,12.545454545454545,4.5,0.0,5,3.75,12.0,13.0,352.0,1,-8.666666666666668,55,SAI,Williams,5.0,10.0,10.0,0.0,False,Finished,7.1243186,8,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,51.0,9,11.272727272727273,16.0,0.0,6,10.0,10.0,10.8,347.0,1,-2.0,6,HAD,Racing Bulls,6.0,8.0,8.0,0.0,False,Finished,7.2709107,9,"Las Vegas Grand Prix (2025, Round 22)"
2025,Las Vegas Grand Prix,22,40.0,11,12.363636363636363,10.0,0.0,7,10.0,10.636363636363637,12.0,350.0,1,-0.3333333333333339,14,ALO,Aston Martin,11.0,0.0,0.0,0.0,False,Finished,7.2984796,10,"Las Vegas Grand Prix (2025, Round 22)"
2025,Qatar Grand Prix,23,384.0,2,3.7181818181818187,1.0,0.0,3,7.25,3.727272727272727,2.0,24.0,0,-1.0000000000000002,1,VER,Red Bull Racing,,,,,,,2.3568566,1,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,405.0,1,4.1863636363636365,6.5,0.0,1,4.5,3.227272727272727,4.76,0.0,0,-3.0,4,NOR,McLaren,,,,,,,3.4249313,2,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,378.0,2,4.368181818181818,2.5,0.0,1,4.5,3.0,7.04,24.0,0,-0.3333333333333339,81,PIA,McLaren,,,,,,,3.812341,3,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,306.0,4,4.409090909090909,4.0,0.0,2,9.75,4.2727272727272725,4.0,96.0,0,-1.333333333333333,63,RUS,Mercedes,,,,,,,4.225843,4,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,238.0,5,6.536363636363637,3.5,0.0,4,8.25,5.136363636363637,6.24,164.0,0,-2.333333333333334,16,LEC,Ferrari,,,,,,,4.2583594,5,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,147.0,7,9.336363636363636,15.0,0.0,2,9.75,8.090909090909092,5.64,253.0,0,3.6666666666666665,12,ANT,Mercedes,,,,,,,5.0022626,6,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,160.0,6,8.127272727272727,15.5,0.0,4,9.75,8.136363636363637,8.559999999999999,238.0,0,-4.666666666666667,44,HAM,Ferrari,,,,,,,6.4333844,7,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,57.0,9,10.845454545454546,16.0,0.0,6,10.0,10.0,10.040000000000001,339.0,0,3.333333333333334,6,HAD,Racing Bulls,,,,,,,7.293242,8,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,32.0,17,12.172727272727274,14.0,0.0,3,14.75,12.454545454545457,11.040000000000001,362.0,0,-5.0,22,TSU,Red Bull Racing,,,,,,,7.5174904,9,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Qatar Grand Prix,23,52.0,11,12.090909090909092,13.0,0.0,5,8.25,12.0,12.0,342.0,0,-0.6666666666666661,55,SAI,Williams,,,,,,,7.8006377,10,"Qatar Grand Prix (2025, Round 23) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,402.0,2,3.5463636363636373,2.6666666666666665,0.0,3,5.833333333333333,3.727272727272727,2.0,6.0,0,-1.0000000000000002,1,VER,Red Bull Racing,,,,,,,2.3170748,1,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,420.0,1,4.067727272727273,4.0,0.0,1,6.166666666666667,3.227272727272727,4.4079999999999995,-15.0,0,-3.0,4,NOR,McLaren,,,,,,,3.3362024,2,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,250.0,5,6.282727272727274,2.3333333333333335,0.0,4,5.166666666666667,5.136363636363637,5.792000000000001,152.0,0,-2.333333333333334,16,LEC,Ferrari,,,,,,,3.7603102,3,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,318.0,4,4.368181818181818,4.333333333333333,0.0,2,7.333333333333333,4.2727272727272725,4.0,84.0,0,-1.333333333333333,63,RUS,Mercedes,,,,,,,3.8503246,4,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,390.0,2,4.331363636363637,8.0,0.0,1,6.166666666666667,3.0,6.432,12.0,0,-0.3333333333333339,81,PIA,McLaren,,,,,,,4.206133,5,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,159.0,7,8.802727272727273,15.0,0.0,2,7.333333333333333,8.090909090909092,5.311999999999999,243.0,0,3.6666666666666665,12,ANT,Mercedes,,,,,,,4.3234067,6,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,170.0,6,7.8145454545454545,10.333333333333334,0.0,4,7.333333333333333,8.136363636363637,7.847999999999999,230.0,0,-4.666666666666667,44,HAM,Ferrari,,,,,,,5.0689597,7,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,63.0,9,10.460909090909091,19.0,0.0,6,15.333333333333334,10.0,9.432000000000002,333.0,0,3.333333333333334,6,HAD,Racing Bulls,,,,,,,7.4070187,8,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,36.0,17,11.755454545454548,10.333333333333334,0.0,3,12.166666666666666,12.454545454545457,10.432,358.0,0,-5.0,22,TSU,Red Bull Racing,,,,,,,7.671795,9,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
2025,Abu Dhabi Grand Prix,24,56.0,11,11.681818181818183,8.0,0.0,5,5.166666666666667,12.0,11.200000000000001,338.0,0,-0.6666666666666661,55,SAI,Williams,,,,,,,7.7822556,10,"Abu Dhabi Grand Prix (2025, Round 24) [FUTURE]"
