Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,ActualGridPosition,RecentForm,CareerWins,WinsLast3Years,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2022,Belgian Grand Prix,14,31.0,9,8.875,6.0,47.0,5,11.0,10.615384615384615,16.0,10.2,1,1,111.0,0,0.0,31,OCO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2022,Belgian Grand Prix,14,13.0,13,11.833333333333334,9.0,15.0,8,12.5,13.272727272727273,10.0,10.4,0,0,129.0,0,5.666666666666666,5,VET,Aston Martin,8.0,4.0,4.0,0.0,False,Finished
2022,Belgian Grand Prix,14,16.0,10,12.0,7.0,27.0,7,12.0,11.153846153846153,0.0,11.8,1,1,126.0,0,3.333333333333334,10,GAS,AlphaTauri,9.0,2.0,2.0,0.0,False,Finished
2022,Belgian Grand Prix,14,3.0,16,13.125,6.0,3.0,10,17.0,16.153846153846153,6.0,13.6,0,0,139.0,0,-6.0,23,ALB,Williams,10.0,1.0,1.0,0.0,False,Finished
2022,Belgian Grand Prix,14,2.0,17,12.75,14.5,15.0,8,12.5,15.23076923076923,9.0,13.0,0,0,140.0,0,-4.333333333333334,18,STR,Aston Martin,11.0,0.0,0.0,0.0,False,Finished
2022,Belgian Grand Prix,14,46.0,7,9.0,10.5,58.0,4,11.25,8.23076923076923,17.0,9.0,0,0,96.0,0,1.333333333333333,4,NOR,McLaren,12.0,0.0,0.0,0.0,False,Finished
2022,Belgian Grand Prix,14,11.0,15,12.625,15.0,27.0,7,12.0,13.384615384615385,0.0,11.8,0,0,131.0,0,-2.0,22,TSU,AlphaTauri,13.0,0.0,0.0,0.0,False,Finished
2022,Belgian Grand Prix,14,1.0,18,15.0,10.0,39.0,6,10.0,12.846153846153847,18.0,17.6,0,0,141.0,0,-2.333333333333334,24,ZHO,Alfa Romeo,14.0,0.0,0.0,0.0,False,Finished
2022,Belgian Grand Prix,14,12.0,14,12.625,4.0,58.0,4,11.25,11.23076923076923,7.0,12.8,1,1,130.0,0,1.333333333333334,3,RIC,McLaren,15.0,0.0,0.0,0.0,False,Finished
2022,Belgian Grand Prix,14,14.0,12,13.375,17.0,14.0,9,14.5,12.0,12.0,15.8,0,0,128.0,0,-5.0,20,MAG,Haas F1 Team,16.0,0.0,0.0,0.0,False,+1 Lap
2022,Belgian Grand Prix,14,0.0,19,14.714285714285714,16.0,14.0,9,14.5,13.583333333333334,19.0,15.8,0,0,142.0,0,-0.6666666666666661,47,MSC,Haas F1 Team,17.0,0.0,0.0,0.0,False,+1 Lap
2022,Belgian Grand Prix,14,0.0,19,15.75,12.5,3.0,10,17.0,17.846153846153847,11.0,15.2,0,0,142.0,0,0.0,6,LAT,Williams,18.0,0.0,0.0,0.0,False,+1 Lap
2022,Belgian Grand Prix,14,38.0,8,8.375,7.0,39.0,6,10.0,8.76923076923077,13.0,7.6,3,3,104.0,0,-1.9999999999999991,77,BOT,Alfa Romeo,19.0,0.0,0.0,0.0,False,Accident
2022,Belgian Grand Prix,14,62.0,6,6.625,2.0,161.0,3,6.0,7.230769230769231,4.0,7.2,19,19,80.0,0,2.0,44,HAM,Mercedes,20.0,0.0,0.0,0.0,False,Collision damage
2022,Dutch Grand Prix,15,142.0,1,5.625,10.0,265.0,1,2.5,3.642857142857143,1.0,1.4,9,9,0.0,0,5.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2022,Dutch Grand Prix,15,99.0,4,4.0,17.0,161.0,3,6.0,6.5,6.0,4.0,0,0,43.0,0,0.3333333333333335,63,RUS,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2022,Dutch Grand Prix,15,109.0,3,6.875,5.0,187.0,2,4.5,3.7857142857142856,2.0,10.2,3,3,33.0,0,-11.333333333333334,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2022,Dutch Grand Prix,15,62.0,6,6.625,2.0,161.0,3,6.0,7.0,4.0,7.2,19,19,80.0,0,2.0,44,HAM,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2022,Dutch Grand Prix,15,123.0,2,4.375,8.0,265.0,1,2.5,4.5,5.0,2.2,3,3,19.0,0,0.9999999999999998,11,PER,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished
2022,Dutch Grand Prix,15,16.0,10,11.875,6.0,47.0,5,7.5,9.0,13.0,10.6,0,0,126.0,0,7.999999999999999,14,ALO,Alpine,6.0,8.0,8.0,0.0,False,Finished
2022,Dutch Grand Prix,15,46.0,7,9.0,10.0,58.0,4,11.5,8.857142857142858,7.0,9.0,0,0,96.0,0,1.333333333333333,4,NOR,McLaren,7.0,6.0,6.0,0.0,False,Finished
2022,Dutch Grand Prix,15,78.0,5,9.25,7.0,187.0,2,4.5,4.214285714285714,3.0,9.8,1,1,64.0,0,5.666666666666668,55,SAI,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2022,Dutch Grand Prix,15,31.0,9,8.875,9.0,47.0,5,7.5,11.0,12.0,10.2,1,1,111.0,0,0.0,31,OCO,Alpine,9.0,2.0,2.0,0.0,False,Finished
2022,Dutch Grand Prix,15,2.0,17,12.75,12.0,15.0,8,12.5,14.785714285714286,10.0,13.0,0,0,140.0,0,-4.333333333333334,18,STR,Aston Martin,10.0,1.0,1.0,0.0,False,Finished
2022,Dutch Grand Prix,15,16.0,10,12.0,4.0,27.0,7,14.5,10.357142857142858,11.0,11.8,1,1,126.0,0,3.333333333333334,10,GAS,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
2022,Dutch Grand Prix,15,3.0,16,13.125,10.0,3.0,10,16.5,15.428571428571429,15.0,13.6,0,0,139.0,0,-6.0,23,ALB,Williams,12.0,0.0,0.0,0.0,False,Finished
2022,Dutch Grand Prix,15,0.0,19,14.714285714285714,18.0,14.0,9,19.0,14.0,8.0,15.8,0,0,142.0,0,-0.6666666666666661,47,MSC,Haas F1 Team,13.0,0.0,0.0,0.0,False,Finished
2022,Dutch Grand Prix,15,13.0,13,11.833333333333334,13.0,15.0,8,12.5,13.0,19.0,10.4,0,0,129.0,0,5.666666666666666,5,VET,Aston Martin,14.0,0.0,0.0,0.0,False,Finished
2022,Dutch Grand Prix,15,14.0,12,13.375,10.0,14.0,9,19.0,12.0,18.0,15.8,0,0,128.0,0,-5.0,20,MAG,Haas F1 Team,15.0,0.0,0.0,0.0,False,Finished
2022,Dutch Grand Prix,15,1.0,18,15.0,10.0,39.0,6,10.5,13.214285714285714,14.0,17.6,0,0,141.0,0,-2.333333333333334,24,ZHO,Alfa Romeo,16.0,0.0,0.0,0.0,False,Finished
2022,Dutch Grand Prix,15,12.0,14,12.625,11.0,58.0,4,11.5,10.928571428571429,17.0,12.8,1,1,130.0,0,1.333333333333334,3,RIC,McLaren,17.0,0.0,0.0,0.0,False,Finished
2022,Dutch Grand Prix,15,0.0,19,15.75,16.0,3.0,10,16.5,17.357142857142858,20.0,15.2,0,0,142.0,0,0.0,6,LAT,Williams,18.0,0.0,0.0,0.0,False,+1 Lap
2022,Dutch Grand Prix,15,38.0,8,8.375,3.0,39.0,6,10.5,9.071428571428571,16.0,7.6,3,3,104.0,0,-1.9999999999999991,77,BOT,Alfa Romeo,19.0,0.0,0.0,0.0,False,Engine
2022,Dutch Grand Prix,15,11.0,15,12.625,19.0,27.0,7,14.5,12.428571428571429,9.0,11.8,0,0,131.0,0,-2.0,22,TSU,AlphaTauri,20.0,0.0,0.0,0.0,False,Differential
2022,Italian Grand Prix,16,142.0,1,5.625,10.0,265.0,1,2.25,3.466666666666667,7.0,1.4,10,10,0.0,0,5.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2022,Italian Grand Prix,16,109.0,3,6.875,11.0,187.0,2,5.0,3.6666666666666665,1.0,10.2,3,3,33.0,0,-11.333333333333334,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2022,Italian Grand Prix,16,99.0,4,4.0,11.5,161.0,3,8.0,6.466666666666667,2.0,4.0,0,0,43.0,0,0.3333333333333335,63,RUS,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2022,Italian Grand Prix,16,78.0,5,9.25,4.0,187.0,2,5.0,4.133333333333334,18.0,9.8,1,1,64.0,0,5.666666666666668,55,SAI,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2022,Italian Grand Prix,16,62.0,6,6.625,12.0,161.0,3,8.0,6.8,19.0,7.2,19,19,80.0,0,2.0,44,HAM,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2022,Italian Grand Prix,16,123.0,2,4.375,7.5,265.0,1,2.25,4.533333333333333,13.0,2.2,3,3,19.0,0,0.9999999999999998,11,PER,Red Bull Racing,6.0,8.0,8.0,0.0,False,Finished
2022,Italian Grand Prix,16,46.0,7,9.0,3.0,58.0,4,9.0,8.733333333333333,3.0,9.0,0,0,96.0,0,1.333333333333333,4,NOR,McLaren,7.0,6.0,6.0,0.0,False,Finished
2022,Italian Grand Prix,16,16.0,10,12.0,10.0,27.0,7,14.5,10.4,5.0,11.8,1,1,126.0,0,3.333333333333334,10,GAS,AlphaTauri,8.0,4.0,4.0,0.0,False,Finished
2022,Italian Grand Prix,16,0.0,20,,10.0,0.0,10,14.0,8.0,8.0,,0,0,142.0,0,0.0,45,DEV,Williams,9.0,2.0,2.0,0.0,False,Finished
2022,Italian Grand Prix,16,1.0,18,15.0,10.0,39.0,6,11.75,13.266666666666667,9.0,17.6,0,0,141.0,0,-2.333333333333334,24,ZHO,Alfa Romeo,10.0,1.0,1.0,0.0,False,Finished
2022,Italian Grand Prix,16,31.0,9,8.875,9.0,47.0,5,8.25,11.066666666666666,14.0,10.2,1,1,111.0,0,0.0,31,OCO,Alpine,11.0,0.0,0.0,0.0,False,Finished
2022,Italian Grand Prix,16,0.0,19,14.714285714285714,15.0,14.0,9,17.75,13.571428571428571,17.0,15.8,0,0,142.0,0,-0.6666666666666661,47,MSC,Haas F1 Team,12.0,0.0,0.0,0.0,False,Finished
2022,Italian Grand Prix,16,38.0,8,8.375,4.0,39.0,6,11.75,9.533333333333333,15.0,7.6,3,3,104.0,0,-1.9999999999999991,77,BOT,Alfa Romeo,13.0,0.0,0.0,0.0,False,+1 Lap
2022,Italian Grand Prix,16,11.0,15,12.625,20.0,27.0,7,14.5,12.2,20.0,11.8,0,0,131.0,0,-2.0,22,TSU,AlphaTauri,14.0,0.0,0.0,0.0,False,+1 Lap
2022,Italian Grand Prix,16,0.0,19,15.75,11.0,3.0,10,14.0,17.533333333333335,10.0,15.2,0,0,142.0,0,0.0,6,LAT,Williams,15.0,0.0,0.0,0.0,False,+1 Lap
2022,Italian Grand Prix,16,14.0,12,13.375,19.0,14.0,9,17.75,12.4,16.0,15.8,0,0,128.0,0,-5.0,20,MAG,Haas F1 Team,16.0,0.0,0.0,0.0,False,+1 Lap
2022,Italian Grand Prix,16,12.0,14,12.625,3.5,58.0,4,9.0,11.333333333333334,4.0,12.8,1,1,130.0,0,1.333333333333334,3,RIC,McLaren,17.0,0.0,0.0,0.0,False,Oil leak
2022,Italian Grand Prix,16,2.0,17,12.75,5.0,15.0,8,14.5,14.466666666666667,12.0,13.0,0,0,140.0,0,-4.333333333333334,18,STR,Aston Martin,18.0,0.0,0.0,0.0,False,Engine
2022,Italian Grand Prix,16,16.0,10,11.875,8.0,47.0,5,8.25,9.266666666666667,6.0,10.6,0,0,126.0,0,7.999999999999999,14,ALO,Alpine,19.0,0.0,0.0,0.0,False,Water pressure
2022,Italian Grand Prix,16,13.0,13,11.833333333333334,16.0,15.0,8,14.5,13.461538461538462,11.0,10.4,0,0,129.0,0,5.666666666666666,5,VET,Aston Martin,20.0,0.0,0.0,0.0,False,Engine
2022,Singapore Grand Prix,17,123.0,2,4.375,10.0,265.0,1,6.163636363636364,5.0625,2.0,2.2,3,3,19.0,1,5.333333333333333,11,PER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2022,Singapore Grand Prix,17,205.0,2,6.3125,10.0,381.0,2,8.154545454545454,3.5,1.0,7.2,3,3,114.0,1,5.0,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2022,Singapore Grand Prix,17,176.0,5,7.4375,10.0,381.0,2,8.154545454545454,5.0,4.0,4.8,1,1,143.0,1,4.0,55,SAI,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2022,Singapore Grand Prix,17,84.0,7,8.75,10.0,100.0,5,8.936363636363636,8.375,6.0,8.0,0,0,235.0,1,-1.666666666666666,4,NOR,McLaren,4.0,12.0,12.0,0.0,False,Finished
2022,Singapore Grand Prix,17,16.0,14,12.9375,10.0,100.0,5,8.936363636363636,10.875,16.0,14.6,1,1,303.0,1,-5.333333333333332,3,RIC,McLaren,5.0,10.0,10.0,0.0,False,Finished
2022,Singapore Grand Prix,17,5.0,18,12.25,10.0,25.0,9,12.171052631578947,14.3125,11.0,12.0,0,0,314.0,1,-1.666666666666666,18,STR,Aston Martin,6.0,8.0,8.0,0.0,False,Finished
2022,Singapore Grand Prix,17,319.0,1,3.75,10.0,519.0,1,6.163636363636364,3.6875,8.0,1.0,11,11,0.0,1,0.33333333333333326,1,VER,Red Bull Racing,7.0,6.0,6.0,0.0,False,Finished
2022,Singapore Grand Prix,17,20.0,12,12.285714285714286,10.0,25.0,9,12.171052631578947,13.285714285714286,13.0,12.6,0,0,299.0,1,-1.333333333333334,5,VET,Aston Martin,8.0,4.0,4.0,0.0,False,Finished
2022,Singapore Grand Prix,17,167.0,6,5.9375,10.0,365.0,3,4.845454545454546,7.5625,3.0,6.6,19,19,152.0,1,-7.333333333333332,44,HAM,Mercedes,9.0,2.0,2.0,0.0,False,Finished
2022,Singapore Grand Prix,17,22.0,11,12.0625,10.0,33.0,7,11.709090909090909,10.0625,7.0,10.4,1,1,297.0,1,3.666666666666666,10,GAS,AlphaTauri,10.0,1.0,1.0,0.0,False,Finished
2022,Singapore Grand Prix,17,44.0,10,11.6875,10.0,50.0,6,13.03125,9.875,15.0,17.0,3,3,275.0,1,-2.0,77,BOT,Alfa Romeo,11.0,0.0,0.0,0.0,False,Finished
2022,Singapore Grand Prix,17,19.0,13,13.9375,10.0,31.0,8,15.851851851851851,12.625,9.0,16.2,0,0,300.0,1,-1.666666666666666,20,MAG,Haas F1 Team,12.0,0.0,0.0,0.0,False,Finished
2022,Singapore Grand Prix,17,12.0,15,13.8,10.0,31.0,8,15.851851851851851,13.8,12.0,14.2,0,0,307.0,1,-2.333333333333334,47,MSC,Haas F1 Team,13.0,0.0,0.0,0.0,False,+1 Lap
2022,Singapore Grand Prix,17,198.0,4,4.5625,10.0,365.0,3,4.845454545454546,6.1875,0.0,3.0,0,0,121.0,1,0.3333333333333335,63,RUS,Mercedes,14.0,0.0,0.0,0.0,False,+2 Laps
2022,Singapore Grand Prix,17,11.0,16,14.6875,10.0,33.0,7,11.709090909090909,12.6875,10.0,17.2,0,0,308.0,1,2.666666666666666,22,TSU,AlphaTauri,15.0,0.0,0.0,0.0,False,Accident
2022,Singapore Grand Prix,17,63.0,8,8.8125,10.0,122.0,4,9.93421052631579,11.25,17.0,8.8,1,1,256.0,1,-1.666666666666667,31,OCO,Alpine,16.0,0.0,0.0,0.0,False,Engine
2022,Singapore Grand Prix,17,4.0,19,13.466666666666667,10.0,6.0,10,15.027272727272727,15.4,18.0,12.8,0,0,315.0,1,2.0,23,ALB,Williams,17.0,0.0,0.0,0.0,False,Collision damage
2022,Singapore Grand Prix,17,59.0,9,10.1875,10.0,122.0,4,9.93421052631579,9.0625,5.0,8.8,0,0,260.0,1,-2.0,14,ALO,Alpine,18.0,0.0,0.0,0.0,False,Engine
2022,Singapore Grand Prix,17,0.0,21,16.1875,10.0,6.0,10,15.027272727272727,17.0625,19.0,17.2,0,0,319.0,1,1.0,6,LAT,Williams,19.0,0.0,0.0,0.0,False,Collision damage
2022,Singapore Grand Prix,17,6.0,17,14.375,10.0,50.0,6,13.03125,13.0,14.0,13.8,0,0,313.0,1,1.0,24,ZHO,Alfa Romeo,20.0,0.0,0.0,0.0,False,Collision
2022,Japanese Grand Prix,18,319.0,1,3.75,10.0,519.0,1,6.125,3.9411764705882355,1.0,1.0,11,11,0.0,0,-2.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2022,Japanese Grand Prix,18,225.0,2,5.882352941176471,10.0,550.0,1,6.125,4.882352941176471,4.0,3.8,4,4,100.0,0,-0.3333333333333335,11,PER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2022,Japanese Grand Prix,18,223.0,3,6.0588235294117645,10.0,414.0,2,8.053571428571429,3.3529411764705883,2.0,3.8,3,3,102.0,0,8.0,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2022,Japanese Grand Prix,18,63.0,8,9.235294117647058,10.0,122.0,4,10.115384615384615,11.588235294117647,5.0,10.4,1,1,262.0,0,-4.0,31,OCO,Alpine,4.0,12.0,12.0,0.0,False,Finished
2022,Japanese Grand Prix,18,169.0,6,6.117647058823529,10.0,367.0,3,4.964285714285714,7.294117647058823,6.0,8.0,19,19,156.0,0,2.0,44,HAM,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2022,Japanese Grand Prix,18,24.0,12,12.0,10.0,37.0,7,12.038461538461538,13.266666666666667,9.0,12.0,0,0,301.0,0,-4.333333333333334,5,VET,Aston Martin,6.0,8.0,8.0,0.0,False,Finished
2022,Japanese Grand Prix,18,59.0,9,10.647058823529411,10.0,122.0,4,10.115384615384615,8.823529411764707,7.0,11.2,0,0,266.0,0,-8.0,14,ALO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2022,Japanese Grand Prix,18,198.0,4,5.117647058823529,10.0,367.0,3,4.964285714285714,5.823529411764706,8.0,5.2,0,0,127.0,0,-2.9999999999999996,63,RUS,Mercedes,8.0,4.0,4.0,0.0,False,Finished
2022,Japanese Grand Prix,18,0.0,21,16.352941176470587,10.0,6.0,10,15.080357142857142,17.176470588235293,20.0,17.6,0,0,325.0,0,0.3333333333333357,6,LAT,Williams,9.0,2.0,2.0,0.0,False,Finished
2022,Japanese Grand Prix,18,96.0,7,8.470588235294118,10.0,122.0,5,8.857142857142858,8.235294117647058,10.0,7.4,0,0,229.0,0,2.666666666666666,4,NOR,McLaren,10.0,1.0,1.0,0.0,False,Finished
2022,Japanese Grand Prix,18,26.0,11,12.470588235294118,10.0,122.0,5,8.857142857142858,11.176470588235293,11.0,13.8,1,1,299.0,0,0.0,3,RIC,McLaren,11.0,0.0,0.0,0.0,False,Finished
2022,Japanese Grand Prix,18,13.0,15,11.882352941176471,10.0,37.0,7,12.038461538461538,14.117647058823529,19.0,11.2,0,0,312.0,0,-0.6666666666666679,18,STR,Aston Martin,12.0,0.0,0.0,0.0,False,Finished
2022,Japanese Grand Prix,18,11.0,17,14.705882352941176,10.0,34.0,8,11.723214285714286,12.529411764705882,13.0,16.2,0,0,314.0,0,1.0,22,TSU,AlphaTauri,13.0,0.0,0.0,0.0,False,Finished
2022,Japanese Grand Prix,18,19.0,14,13.823529411764707,10.0,31.0,9,15.790909090909091,12.411764705882353,18.0,15.0,0,0,306.0,0,2.333333333333334,20,MAG,Haas F1 Team,14.0,0.0,0.0,0.0,False,Finished
2022,Japanese Grand Prix,18,44.0,10,11.647058823529411,10.0,50.0,6,13.176470588235293,10.176470588235293,12.0,16.4,3,3,281.0,0,3.333333333333334,77,BOT,Alfa Romeo,15.0,0.0,0.0,0.0,False,Finished
2022,Japanese Grand Prix,18,6.0,18,14.705882352941176,10.0,50.0,6,13.176470588235293,13.058823529411764,14.0,14.6,0,0,319.0,0,-1.0,24,ZHO,Alfa Romeo,16.0,0.0,0.0,0.0,False,Finished
2022,Japanese Grand Prix,18,12.0,16,13.75,10.0,31.0,9,15.790909090909091,13.6875,15.0,13.8,0,0,313.0,0,2.666666666666668,47,MSC,Haas F1 Team,17.0,0.0,0.0,0.0,False,Finished
2022,Japanese Grand Prix,18,23.0,13,11.941176470588236,10.0,34.0,8,11.723214285714286,9.882352941176471,17.0,10.0,1,1,302.0,0,1.333333333333334,10,GAS,AlphaTauri,18.0,0.0,0.0,0.0,False,Finished
2022,Japanese Grand Prix,18,191.0,5,7.176470588235294,10.0,414.0,2,8.053571428571429,4.9411764705882355,3.0,4.4,1,1,134.0,0,-1.0,55,SAI,Ferrari,19.0,0.0,0.0,0.0,False,Accident
2022,Japanese Grand Prix,18,4.0,19,13.6875,10.0,6.0,10,15.080357142857142,15.5625,16.0,13.8,0,0,321.0,0,1.0,23,ALB,Williams,20.0,0.0,0.0,0.0,False,Hydraulics
2022,United States Grand Prix,19,325.0,1,3.9411764705882355,10.0,550.0,1,2.0,3.7777777777777777,2.0,2.2,12,12,0.0,0,-2.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2022,United States Grand Prix,19,169.0,6,6.117647058823529,2.0,367.0,3,5.5,7.222222222222222,3.0,8.0,19,19,156.0,0,2.0,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2022,United States Grand Prix,19,223.0,3,6.0588235294117645,4.0,414.0,2,4.0,3.2777777777777777,12.0,3.8,3,3,102.0,0,8.0,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2022,United States Grand Prix,19,225.0,2,5.882352941176471,3.0,550.0,1,2.0,4.833333333333333,9.0,3.8,4,4,100.0,0,-0.3333333333333335,11,PER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2022,United States Grand Prix,19,198.0,4,5.117647058823529,14.0,367.0,3,5.5,5.944444444444445,4.0,5.2,0,0,127.0,0,-2.9999999999999996,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2022,United States Grand Prix,19,96.0,7,8.470588235294118,8.0,122.0,5,14.5,8.333333333333334,6.0,7.4,0,0,229.0,0,2.666666666666666,4,NOR,McLaren,6.0,8.0,8.0,0.0,False,Finished
2022,United States Grand Prix,19,59.0,9,10.647058823529411,18.0,122.0,4,6.5,8.722222222222221,14.0,11.2,0,0,266.0,0,-8.0,14,ALO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2022,United States Grand Prix,19,24.0,12,12.0,10.0,37.0,7,12.0,13.0,10.0,12.0,0,0,301.0,0,-4.333333333333334,5,VET,Aston Martin,8.0,4.0,4.0,0.0,False,Finished
2022,United States Grand Prix,19,19.0,14,13.823529411764707,10.0,31.0,9,16.5,12.722222222222221,13.0,15.0,0,0,306.0,0,2.333333333333334,20,MAG,Haas F1 Team,9.0,2.0,2.0,0.0,False,Finished
2022,United States Grand Prix,19,11.0,17,14.705882352941176,9.0,34.0,8,18.5,12.555555555555555,19.0,16.2,0,0,314.0,0,1.0,22,TSU,AlphaTauri,10.0,1.0,1.0,0.0,False,Finished
2022,United States Grand Prix,19,63.0,8,9.235294117647058,19.0,122.0,4,6.5,11.222222222222221,0.0,10.4,1,1,262.0,0,-4.0,31,OCO,Alpine,11.0,0.0,0.0,0.0,False,Finished
2022,United States Grand Prix,19,6.0,18,14.705882352941176,10.0,50.0,6,11.0,13.11111111111111,18.0,14.6,0,0,319.0,0,-1.0,24,ZHO,Alfa Romeo,12.0,0.0,0.0,0.0,False,Finished
2022,United States Grand Prix,19,4.0,19,13.6875,10.0,6.0,10,14.5,15.588235294117647,8.0,13.8,0,0,321.0,0,1.0,23,ALB,Williams,13.0,0.0,0.0,0.0,False,Finished
2022,United States Grand Prix,19,23.0,13,11.941176470588236,20.0,34.0,8,18.5,10.277777777777779,11.0,10.0,1,1,302.0,0,1.333333333333334,10,GAS,AlphaTauri,14.0,0.0,0.0,0.0,False,Finished
2022,United States Grand Prix,19,12.0,16,13.75,16.0,31.0,9,16.5,13.764705882352942,16.0,13.8,0,0,313.0,0,2.666666666666668,47,MSC,Haas F1 Team,15.0,0.0,0.0,0.0,False,Finished
2022,United States Grand Prix,19,26.0,11,12.470588235294118,5.0,122.0,5,14.5,11.166666666666666,15.0,13.8,1,1,299.0,0,0.0,3,RIC,McLaren,16.0,0.0,0.0,0.0,False,Finished
2022,United States Grand Prix,19,0.0,21,16.352941176470587,15.0,6.0,10,14.5,17.333333333333332,17.0,17.6,0,0,325.0,0,0.3333333333333357,6,LAT,Williams,17.0,0.0,0.0,0.0,False,Finished
2022,United States Grand Prix,19,13.0,15,11.882352941176471,12.0,37.0,7,12.0,14.38888888888889,5.0,11.2,0,0,312.0,0,-0.6666666666666679,18,STR,Aston Martin,18.0,0.0,0.0,0.0,False,Collision
2022,United States Grand Prix,19,44.0,10,11.647058823529411,6.0,50.0,6,11.0,10.277777777777779,7.0,16.4,3,3,281.0,0,3.333333333333334,77,BOT,Alfa Romeo,19.0,0.0,0.0,0.0,False,Spun off
2022,United States Grand Prix,19,191.0,5,7.176470588235294,7.0,414.0,2,4.0,4.833333333333333,1.0,4.4,1,1,134.0,0,-1.0,55,SAI,Ferrari,20.0,0.0,0.0,0.0,False,Collision damage
2022,Mexico City Grand Prix,20,325.0,1,3.9411764705882355,10.0,550.0,1,2.0,3.6842105263157894,1.0,2.2,13,13,0.0,0,-2.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2022,Mexico City Grand Prix,20,169.0,6,6.117647058823529,2.0,367.0,3,8.5,7.0,3.0,8.0,19,19,156.0,0,2.0,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2022,Mexico City Grand Prix,20,225.0,2,5.882352941176471,3.0,550.0,1,2.0,5.052631578947368,4.0,3.8,4,4,100.0,0,-0.3333333333333335,11,PER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2022,Mexico City Grand Prix,20,198.0,4,5.117647058823529,16.0,367.0,3,8.5,5.842105263157895,2.0,5.2,0,0,127.0,0,-2.9999999999999996,63,RUS,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2022,Mexico City Grand Prix,20,191.0,5,7.176470588235294,6.0,414.0,2,5.5,4.631578947368421,5.0,4.4,1,1,134.0,0,-1.0,55,SAI,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2022,Mexico City Grand Prix,20,223.0,3,6.0588235294117645,5.0,414.0,2,5.5,3.736842105263158,7.0,3.8,3,3,102.0,0,8.0,16,LEC,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2022,Mexico City Grand Prix,20,26.0,11,12.470588235294118,12.0,122.0,5,10.5,11.368421052631579,11.0,13.8,1,1,299.0,0,0.0,3,RIC,McLaren,7.0,6.0,6.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,63.0,8,9.235294117647058,13.0,122.0,4,12.0,10.631578947368421,10.0,10.4,1,1,262.0,0,-4.0,31,OCO,Alpine,8.0,4.0,4.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,96.0,7,8.470588235294118,10.0,122.0,5,10.5,8.210526315789474,8.0,7.4,0,0,229.0,0,2.666666666666666,4,NOR,McLaren,9.0,2.0,2.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,44.0,10,11.647058823529411,15.0,50.0,6,9.5,10.105263157894736,6.0,16.4,3,3,281.0,0,3.333333333333334,77,BOT,Alfa Romeo,10.0,1.0,1.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,23.0,13,11.941176470588236,4.0,34.0,8,11.0,10.31578947368421,14.0,10.0,1,1,302.0,0,1.333333333333334,10,GAS,AlphaTauri,11.0,0.0,0.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,4.0,19,13.6875,10.0,6.0,10,16.5,15.166666666666666,17.0,13.8,0,0,321.0,0,1.0,23,ALB,Williams,12.0,0.0,0.0,0.0,False,+1 Lap
