Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2022,Singapore Grand Prix,17,26.0,11,11.8125,10.0,31.0,9,12.109756097560975,13.375,12.6,324.0,1,-1.333333333333334,5,VET,Aston Martin,8.0,4.0,4.0,0.0,False,Finished
2022,Singapore Grand Prix,17,201.0,5,5.555555555555555,10.0,410.0,3,4.825,7.166666666666667,6.6,149.0,1,-7.333333333333332,44,HAM,Mercedes,9.0,2.0,2.0,0.0,False,Finished
2022,Singapore Grand Prix,17,22.0,12,12.38888888888889,10.0,34.0,8,11.741666666666667,10.166666666666666,10.4,328.0,1,3.666666666666666,10,GAS,AlphaTauri,10.0,1.0,1.0,0.0,False,Finished
2022,Singapore Grand Prix,17,44.0,10,12.38888888888889,10.0,50.0,6,13.444444444444445,9.833333333333334,17.0,306.0,1,-2.0,77,BOT,Alfa Romeo,11.0,0.0,0.0,0.0,False,Finished
2022,Singapore Grand Prix,17,22.0,12,13.444444444444445,10.0,38.0,7,15.703389830508474,12.88888888888889,16.2,328.0,1,-1.666666666666666,20,MAG,Haas F1 Team,12.0,0.0,0.0,0.0,False,Finished
2022,Singapore Grand Prix,17,16.0,14,13.529411764705882,10.0,38.0,7,15.703389830508474,14.235294117647058,14.2,334.0,1,-2.333333333333334,47,MSC,Haas F1 Team,13.0,0.0,0.0,0.0,False,+1 Lap
2022,Singapore Grand Prix,17,209.0,4,5.333333333333333,10.0,410.0,3,4.825,6.166666666666667,3.0,141.0,1,0.3333333333333335,63,RUS,Mercedes,14.0,0.0,0.0,0.0,False,+2 Laps
2022,Singapore Grand Prix,17,12.0,16,14.38888888888889,10.0,34.0,8,11.741666666666667,13.055555555555555,17.2,338.0,1,2.666666666666666,22,TSU,AlphaTauri,15.0,0.0,0.0,0.0,False,Accident
2022,Singapore Grand Prix,17,63.0,9,9.277777777777779,10.0,138.0,4,10.121951219512194,10.833333333333334,8.8,287.0,1,-1.666666666666667,31,OCO,Alpine,16.0,0.0,0.0,0.0,False,Engine
2022,Singapore Grand Prix,17,4.0,19,13.823529411764707,10.0,6.0,10,14.966666666666667,15.0,12.8,346.0,1,2.0,23,ALB,Williams,17.0,0.0,0.0,0.0,False,Collision damage
2022,Singapore Grand Prix,17,75.0,8,9.722222222222221,10.0,138.0,4,10.121951219512194,9.222222222222221,8.8,275.0,1,-2.0,14,ALO,Alpine,18.0,0.0,0.0,0.0,False,Engine
2022,Singapore Grand Prix,17,0.0,21,16.0,10.0,6.0,10,14.966666666666667,16.666666666666668,17.2,350.0,1,1.0,6,LAT,Williams,19.0,0.0,0.0,0.0,False,Collision damage
2022,Singapore Grand Prix,17,6.0,17,14.5,10.0,50.0,6,13.444444444444445,13.055555555555555,13.8,344.0,1,1.0,24,ZHO,Alfa Romeo,20.0,0.0,0.0,0.0,False,Collision
2022,Japanese Grand Prix,18,350.0,1,3.7777777777777777,10.0,580.0,1,6.311475409836065,3.736842105263158,1.0,0.0,0,-2.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2022,Japanese Grand Prix,18,255.0,2,5.578947368421052,10.0,611.0,1,6.311475409836065,5.052631578947368,3.8,101.0,0,-0.3333333333333335,11,PER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2022,Japanese Grand Prix,18,250.0,3,5.7894736842105265,10.0,466.0,2,7.909836065573771,3.789473684210526,3.8,106.0,0,8.0,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2022,Japanese Grand Prix,18,63.0,9,9.631578947368421,10.0,138.0,4,10.285714285714286,11.157894736842104,10.4,293.0,0,-4.0,31,OCO,Alpine,4.0,12.0,12.0,0.0,False,Finished
2022,Japanese Grand Prix,18,203.0,6,5.7368421052631575,10.0,412.0,3,4.934426229508197,6.947368421052632,8.0,153.0,0,2.0,44,HAM,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2022,Japanese Grand Prix,18,30.0,11,11.588235294117647,10.0,43.0,7,11.988095238095237,13.352941176470589,12.0,326.0,0,-4.333333333333334,5,VET,Aston Martin,6.0,8.0,8.0,0.0,False,Finished
2022,Japanese Grand Prix,18,75.0,8,10.157894736842104,10.0,138.0,4,10.285714285714286,9.0,11.2,281.0,0,-8.0,14,ALO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2022,Japanese Grand Prix,18,209.0,5,5.7894736842105265,10.0,412.0,3,4.934426229508197,5.842105263157895,5.2,147.0,0,-2.9999999999999996,63,RUS,Mercedes,8.0,4.0,4.0,0.0,False,Finished
2022,Japanese Grand Prix,18,0.0,21,16.157894736842106,10.0,6.0,10,15.01639344262295,16.789473684210527,17.6,356.0,0,0.3333333333333357,6,LAT,Williams,9.0,2.0,2.0,0.0,False,Finished
2022,Japanese Grand Prix,18,112.0,7,8.210526315789474,10.0,138.0,5,8.704918032786885,8.0,7.4,244.0,0,2.666666666666666,4,NOR,McLaren,10.0,1.0,1.0,0.0,False,Finished
2022,Japanese Grand Prix,18,26.0,12,12.68421052631579,10.0,138.0,5,8.704918032786885,11.526315789473685,13.8,330.0,0,0.0,3,RIC,McLaren,11.0,0.0,0.0,0.0,False,Finished
2022,Japanese Grand Prix,18,13.0,16,12.157894736842104,10.0,43.0,7,11.988095238095237,13.947368421052632,11.2,343.0,0,-0.6666666666666679,18,STR,Aston Martin,12.0,0.0,0.0,0.0,False,Finished
2022,Japanese Grand Prix,18,12.0,17,14.421052631578947,10.0,35.0,9,11.754098360655737,12.894736842105264,16.2,344.0,0,1.0,22,TSU,AlphaTauri,13.0,0.0,0.0,0.0,False,Finished
2022,Japanese Grand Prix,18,22.0,14,13.368421052631579,10.0,38.0,8,15.65,12.68421052631579,15.0,334.0,0,2.333333333333334,20,MAG,Haas F1 Team,14.0,0.0,0.0,0.0,False,Finished
2022,Japanese Grand Prix,18,44.0,10,12.31578947368421,10.0,50.0,6,13.552631578947368,10.105263157894736,16.4,312.0,0,3.333333333333334,77,BOT,Alfa Romeo,15.0,0.0,0.0,0.0,False,Finished
2022,Japanese Grand Prix,18,6.0,18,14.789473684210526,10.0,50.0,6,13.552631578947368,13.105263157894736,14.6,350.0,0,-1.0,24,ZHO,Alfa Romeo,16.0,0.0,0.0,0.0,False,Finished
2022,Japanese Grand Prix,18,16.0,15,13.5,10.0,38.0,8,15.65,14.11111111111111,13.8,340.0,0,2.666666666666668,47,MSC,Haas F1 Team,17.0,0.0,0.0,0.0,False,Finished
2022,Japanese Grand Prix,18,23.0,13,12.263157894736842,10.0,35.0,9,11.754098360655737,10.0,10.0,333.0,0,1.333333333333334,10,GAS,AlphaTauri,18.0,0.0,0.0,0.0,False,Finished
2022,Japanese Grand Prix,18,216.0,4,7.526315789473684,10.0,466.0,2,7.909836065573771,4.526315789473684,4.4,140.0,0,-1.0,55,SAI,Ferrari,19.0,0.0,0.0,0.0,False,Accident
2022,Japanese Grand Prix,18,4.0,19,14.0,10.0,6.0,10,15.01639344262295,15.166666666666666,13.8,352.0,0,1.0,23,ALB,Williams,20.0,0.0,0.0,0.0,False,Hydraulics
2022,United States Grand Prix,19,356.0,1,3.9473684210526314,10.0,611.0,1,2.0,3.6,2.2,0.0,0,-2.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2022,United States Grand Prix,19,203.0,6,5.7368421052631575,2.0,412.0,3,5.5,6.9,8.0,153.0,0,2.0,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2022,United States Grand Prix,19,250.0,3,5.7894736842105265,4.0,466.0,2,4.0,3.7,3.8,106.0,0,8.0,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2022,United States Grand Prix,19,255.0,2,5.578947368421052,3.0,611.0,1,2.0,5.0,3.8,101.0,0,-0.3333333333333335,11,PER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2022,United States Grand Prix,19,209.0,5,5.7894736842105265,14.0,412.0,3,5.5,5.95,5.2,147.0,0,-2.9999999999999996,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2022,United States Grand Prix,19,112.0,7,8.210526315789474,8.0,138.0,5,14.5,8.1,7.4,244.0,0,2.666666666666666,4,NOR,McLaren,6.0,8.0,8.0,0.0,False,Finished
2022,United States Grand Prix,19,75.0,8,10.157894736842104,18.0,138.0,4,6.5,8.9,11.2,281.0,0,-8.0,14,ALO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2022,United States Grand Prix,19,30.0,11,11.588235294117647,10.0,43.0,7,12.0,13.11111111111111,12.0,326.0,0,-4.333333333333334,5,VET,Aston Martin,8.0,4.0,4.0,0.0,False,Finished
2022,United States Grand Prix,19,22.0,14,13.368421052631579,10.0,38.0,8,18.5,12.95,15.0,334.0,0,2.333333333333334,20,MAG,Haas F1 Team,9.0,2.0,2.0,0.0,False,Finished
2022,United States Grand Prix,19,12.0,17,14.421052631578947,9.0,35.0,9,16.5,12.9,16.2,344.0,0,1.0,22,TSU,AlphaTauri,10.0,1.0,1.0,0.0,False,Finished
2022,United States Grand Prix,19,63.0,9,9.631578947368421,19.0,138.0,4,6.5,10.85,10.4,293.0,0,-4.0,31,OCO,Alpine,11.0,0.0,0.0,0.0,False,Finished
2022,United States Grand Prix,19,6.0,18,14.789473684210526,10.0,50.0,6,11.0,13.15,14.6,350.0,0,-1.0,24,ZHO,Alfa Romeo,12.0,0.0,0.0,0.0,False,Finished
2022,United States Grand Prix,19,4.0,19,14.0,10.0,6.0,10,14.5,15.210526315789474,13.8,352.0,0,1.0,23,ALB,Williams,13.0,0.0,0.0,0.0,False,Finished
2022,United States Grand Prix,19,23.0,13,12.263157894736842,20.0,35.0,9,16.5,10.35,10.0,333.0,0,1.333333333333334,10,GAS,AlphaTauri,14.0,0.0,0.0,0.0,False,Finished
2022,United States Grand Prix,19,16.0,15,13.5,16.0,38.0,8,18.5,14.157894736842104,13.8,340.0,0,2.666666666666668,47,MSC,Haas F1 Team,15.0,0.0,0.0,0.0,False,Finished
2022,United States Grand Prix,19,26.0,12,12.68421052631579,5.0,138.0,5,14.5,11.5,13.8,330.0,0,0.0,3,RIC,McLaren,16.0,0.0,0.0,0.0,False,Finished
2022,United States Grand Prix,19,0.0,21,16.157894736842106,15.0,6.0,10,14.5,16.95,17.6,356.0,0,0.3333333333333357,6,LAT,Williams,17.0,0.0,0.0,0.0,False,Finished
2022,United States Grand Prix,19,13.0,16,12.157894736842104,12.0,43.0,7,12.0,14.2,11.2,343.0,0,-0.6666666666666679,18,STR,Aston Martin,18.0,0.0,0.0,0.0,False,Collision
2022,United States Grand Prix,19,44.0,10,12.31578947368421,6.0,50.0,6,11.0,10.2,16.4,312.0,0,3.333333333333334,77,BOT,Alfa Romeo,19.0,0.0,0.0,0.0,False,Spun off
2022,United States Grand Prix,19,216.0,4,7.526315789473684,7.0,466.0,2,4.0,4.45,4.4,140.0,0,-1.0,55,SAI,Ferrari,20.0,0.0,0.0,0.0,False,Collision damage
2022,Mexico City Grand Prix,20,356.0,1,3.9473684210526314,10.0,611.0,1,2.0,3.5238095238095237,2.2,0.0,0,-2.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2022,Mexico City Grand Prix,20,203.0,6,5.7368421052631575,2.0,412.0,3,8.5,6.714285714285714,8.0,153.0,0,2.0,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2022,Mexico City Grand Prix,20,255.0,2,5.578947368421052,3.0,611.0,1,2.0,5.190476190476191,3.8,101.0,0,-0.3333333333333335,11,PER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2022,Mexico City Grand Prix,20,209.0,5,5.7894736842105265,16.0,412.0,3,8.5,5.857142857142857,5.2,147.0,0,-2.9999999999999996,63,RUS,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2022,Mexico City Grand Prix,20,216.0,4,7.526315789473684,6.0,466.0,2,5.5,4.285714285714286,4.4,140.0,0,-1.0,55,SAI,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2022,Mexico City Grand Prix,20,250.0,3,5.7894736842105265,5.0,466.0,2,5.5,4.095238095238095,3.8,106.0,0,8.0,16,LEC,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2022,Mexico City Grand Prix,20,26.0,12,12.68421052631579,12.0,138.0,5,10.5,11.666666666666666,13.8,330.0,0,0.0,3,RIC,McLaren,7.0,6.0,6.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,63.0,9,9.631578947368421,13.0,138.0,4,12.0,10.333333333333334,10.4,293.0,0,-4.0,31,OCO,Alpine,8.0,4.0,4.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,112.0,7,8.210526315789474,10.0,138.0,5,10.5,8.0,7.4,244.0,0,2.666666666666666,4,NOR,McLaren,9.0,2.0,2.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,44.0,10,12.31578947368421,15.0,50.0,6,9.5,10.047619047619047,16.4,312.0,0,3.333333333333334,77,BOT,Alfa Romeo,10.0,1.0,1.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,23.0,13,12.263157894736842,4.0,35.0,9,18.5,10.380952380952381,10.0,333.0,0,1.333333333333334,10,GAS,AlphaTauri,11.0,0.0,0.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,4.0,19,14.0,10.0,6.0,10,16.5,14.85,13.8,352.0,0,1.0,23,ALB,Williams,12.0,0.0,0.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,6.0,18,14.789473684210526,10.0,50.0,6,9.5,13.380952380952381,14.6,350.0,0,-1.0,24,ZHO,Alfa Romeo,13.0,0.0,0.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,30.0,11,11.588235294117647,7.0,43.0,7,11.0,12.947368421052632,12.0,326.0,0,-4.333333333333334,5,VET,Aston Martin,14.0,0.0,0.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,13.0,16,12.157894736842104,14.0,43.0,7,11.0,13.761904761904763,11.2,343.0,0,-0.6666666666666679,18,STR,Aston Martin,15.0,0.0,0.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,16.0,15,13.5,19.0,38.0,8,11.0,14.25,13.8,340.0,0,2.666666666666668,47,MSC,Haas F1 Team,16.0,0.0,0.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,22.0,14,13.368421052631579,10.0,38.0,8,11.0,12.952380952380953,15.0,334.0,0,2.333333333333334,20,MAG,Haas F1 Team,17.0,0.0,0.0,0.0,False,+1 Lap
2022,Mexico City Grand Prix,20,0.0,21,16.157894736842106,17.0,6.0,10,16.5,16.952380952380953,17.6,356.0,0,0.3333333333333357,6,LAT,Williams,18.0,0.0,0.0,0.0,False,+2 Laps
2022,Mexico City Grand Prix,20,75.0,8,10.157894736842104,9.0,138.0,4,12.0,9.142857142857142,11.2,281.0,0,-8.0,14,ALO,Alpine,19.0,0.0,0.0,0.0,False,Engine
2022,Mexico City Grand Prix,20,12.0,17,14.421052631578947,20.0,35.0,9,18.5,13.19047619047619,16.2,344.0,0,1.0,22,TSU,AlphaTauri,20.0,0.0,0.0,0.0,False,Collision damage
2022,São Paulo Grand Prix,21,209.0,5,5.7894736842105265,13.0,412.0,3,5.5,5.681818181818182,5.2,147.0,0,-2.9999999999999996,63,RUS,Mercedes,1.0,33.0,25.0,8.0,False,Finished
2022,São Paulo Grand Prix,21,203.0,6,5.7368421052631575,1.0,412.0,3,5.5,6.545454545454546,8.0,153.0,0,2.0,44,HAM,Mercedes,2.0,24.0,18.0,6.0,False,Finished
2022,São Paulo Grand Prix,21,216.0,4,7.526315789473684,6.0,466.0,2,3.0,4.318181818181818,4.4,140.0,0,-1.0,55,SAI,Ferrari,3.0,22.0,15.0,7.0,False,Finished
2022,São Paulo Grand Prix,21,250.0,3,5.7894736842105265,5.0,466.0,2,3.0,4.2272727272727275,3.8,106.0,0,8.0,16,LEC,Ferrari,4.0,15.0,12.0,3.0,False,Finished
2022,São Paulo Grand Prix,21,75.0,8,10.157894736842104,9.0,138.0,4,11.0,9.136363636363637,11.2,281.0,0,-8.0,14,ALO,Alpine,5.0,10.0,10.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,356.0,1,3.9473684210526314,10.0,611.0,1,2.0,3.409090909090909,2.2,0.0,0,-2.0,1,VER,Red Bull Racing,6.0,13.0,8.0,5.0,False,Finished
2022,São Paulo Grand Prix,21,255.0,2,5.578947368421052,4.0,611.0,1,2.0,5.136363636363637,3.8,101.0,0,-0.3333333333333335,11,PER,Red Bull Racing,7.0,10.0,6.0,4.0,False,Finished
2022,São Paulo Grand Prix,21,63.0,9,9.631578947368421,8.0,138.0,4,11.0,10.318181818181818,10.4,293.0,0,-4.0,31,OCO,Alpine,8.0,4.0,4.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,44.0,10,12.31578947368421,3.0,50.0,6,14.5,9.863636363636363,16.4,312.0,0,3.333333333333334,77,BOT,Alfa Romeo,9.0,2.0,2.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,13.0,16,12.157894736842104,20.0,43.0,7,13.0,14.045454545454545,11.2,343.0,0,-0.6666666666666679,18,STR,Aston Martin,10.0,1.0,1.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,30.0,11,11.588235294117647,11.0,43.0,7,13.0,13.1,12.0,326.0,0,-4.333333333333334,5,VET,Aston Martin,11.0,0.0,0.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,6.0,18,14.789473684210526,10.0,50.0,6,14.5,13.318181818181818,14.6,350.0,0,-1.0,24,ZHO,Alfa Romeo,12.0,0.0,0.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,16.0,15,13.5,18.0,38.0,8,15.5,14.285714285714286,13.8,340.0,0,2.666666666666668,47,MSC,Haas F1 Team,13.0,0.0,0.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,23.0,13,12.263157894736842,7.0,35.0,9,17.5,10.545454545454545,10.0,333.0,0,1.333333333333334,10,GAS,AlphaTauri,14.0,0.0,0.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,4.0,19,14.0,10.0,6.0,10,14.5,14.952380952380953,13.8,352.0,0,1.0,23,ALB,Williams,15.0,0.0,0.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,0.0,21,16.157894736842106,16.0,6.0,10,14.5,17.0,17.6,356.0,0,0.3333333333333357,6,LAT,Williams,16.0,0.0,0.0,0.0,False,Finished
2022,São Paulo Grand Prix,21,12.0,17,14.421052631578947,15.0,35.0,9,17.5,13.181818181818182,16.2,344.0,0,1.0,22,TSU,AlphaTauri,17.0,0.0,0.0,0.0,False,+1 Lap
2022,São Paulo Grand Prix,21,112.0,7,8.210526315789474,10.0,138.0,5,8.5,8.0,7.4,244.0,0,2.666666666666666,4,NOR,McLaren,18.0,2.0,0.0,2.0,False,Gearbox
2022,São Paulo Grand Prix,21,22.0,14,13.368421052631579,10.0,38.0,8,15.5,13.227272727272727,15.0,334.0,0,2.333333333333334,20,MAG,Haas F1 Team,19.0,1.0,0.0,1.0,False,Collision
2022,São Paulo Grand Prix,21,26.0,12,12.68421052631579,19.0,138.0,5,8.5,11.636363636363637,13.8,330.0,0,0.0,3,RIC,McLaren,20.0,0.0,0.0,0.0,False,Collision
2022,Abu Dhabi Grand Prix,22,356.0,1,3.9473684210526314,10.0,611.0,1,3.25,3.391304347826087,2.2,0.0,0,-2.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,250.0,3,5.7894736842105265,11.5,466.0,2,5.25,4.260869565217392,3.8,106.0,0,8.0,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,255.0,2,5.578947368421052,17.5,611.0,1,3.25,5.086956521739131,3.8,101.0,0,-0.3333333333333335,11,PER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,216.0,4,7.526315789473684,4.5,466.0,2,5.25,4.434782608695652,4.4,140.0,0,-1.0,55,SAI,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,209.0,5,5.7894736842105265,16.5,412.0,3,5.0,5.478260869565218,5.2,147.0,0,-2.9999999999999996,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,112.0,7,8.210526315789474,6.0,138.0,5,9.5,7.913043478260869,7.4,244.0,0,2.666666666666666,4,NOR,McLaren,6.0,8.0,8.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,63.0,9,9.631578947368421,9.0,138.0,4,7.25,10.565217391304348,10.4,293.0,0,-4.0,31,OCO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,13.0,16,12.157894736842104,11.5,43.0,7,16.0,14.08695652173913,11.2,343.0,0,-0.6666666666666679,18,STR,Aston Martin,8.0,4.0,4.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,26.0,12,12.68421052631579,9.5,138.0,5,9.5,11.608695652173912,13.8,330.0,0,0.0,3,RIC,McLaren,9.0,2.0,2.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,30.0,11,11.588235294117647,12.5,43.0,7,16.0,12.904761904761905,12.0,326.0,0,-4.333333333333334,5,VET,Aston Martin,10.0,1.0,1.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,12.0,17,14.421052631578947,4.0,35.0,9,13.666666666666666,12.608695652173912,16.2,344.0,0,1.0,22,TSU,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
2022,Abu Dhabi Grand Prix,22,6.0,18,14.789473684210526,10.0,50.0,6,11.75,13.304347826086957,14.6,350.0,0,-1.0,24,ZHO,Alfa Romeo,12.0,0.0,0.0,0.0,False,+1 Lap
2022,Abu Dhabi Grand Prix,22,4.0,19,14.0,4.0,6.0,10,16.5,15.136363636363637,13.8,352.0,0,1.0,23,ALB,Williams,13.0,0.0,0.0,0.0,False,+1 Lap
2022,Abu Dhabi Grand Prix,22,23.0,13,12.263157894736842,6.5,35.0,9,13.666666666666666,10.521739130434783,10.0,333.0,0,1.333333333333334,10,GAS,AlphaTauri,14.0,0.0,0.0,0.0,False,+1 Lap
2022,Abu Dhabi Grand Prix,22,44.0,10,12.31578947368421,4.0,50.0,6,11.75,10.043478260869565,16.4,312.0,0,3.333333333333334,77,BOT,Alfa Romeo,15.0,0.0,0.0,0.0,False,+1 Lap
2022,Abu Dhabi Grand Prix,22,16.0,15,13.5,14.0,38.0,8,15.25,14.181818181818182,13.8,340.0,0,2.666666666666668,47,MSC,Haas F1 Team,16.0,0.0,0.0,0.0,False,+1 Lap
2022,Abu Dhabi Grand Prix,22,22.0,14,13.368421052631579,18.0,38.0,8,15.25,13.0,15.0,334.0,0,2.333333333333334,20,MAG,Haas F1 Team,17.0,0.0,0.0,0.0,False,+1 Lap
2022,Abu Dhabi Grand Prix,22,203.0,6,5.7368421052631575,2.5,412.0,3,5.0,6.3478260869565215,8.0,153.0,0,2.0,44,HAM,Mercedes,18.0,0.0,0.0,0.0,False,Hydraulics
2022,Abu Dhabi Grand Prix,22,0.0,21,16.157894736842106,16.5,6.0,10,16.5,17.043478260869566,17.6,356.0,0,0.3333333333333357,6,LAT,Williams,19.0,0.0,0.0,0.0,False,Collision damage
2022,Abu Dhabi Grand Prix,22,75.0,8,10.157894736842104,8.0,138.0,4,7.25,9.478260869565217,11.2,281.0,0,-8.0,14,ALO,Alpine,20.0,0.0,0.0,0.0,False,Water leak
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,1.0,,0.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,2.0,,0.0,0,0.0,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,7.0,,0.0,0,0.0,44,HAM,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,3.0,,0.0,0,0.0,81,PIA,McLaren,4.0,12.0,12.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,6.0,,0.0,0,0.0,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,15.0,,0.0,0,0.0,11,PER,Red Bull Racing,6.0,8.0,8.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,9.0,,0.0,0,0.0,14,ALO,Aston Martin,7.0,6.0,6.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,8.0,,0.0,0,0.0,23,ALB,Williams,8.0,4.0,4.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,4.0,,0.0,0,0.0,16,LEC,Ferrari,9.0,2.0,2.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,5.0,,0.0,0,0.0,55,SAI,Ferrari,10.0,1.0,1.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,14.0,,0.0,0,0.0,2,SAR,Williams,11.0,0.0,0.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,20.0,,0.0,0,0.0,77,BOT,Alfa Romeo,12.0,0.0,0.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,11.0,,0.0,0,0.0,27,HUL,Haas F1 Team,13.0,0.0,0.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,12.0,,0.0,0,0.0,18,STR,Aston Martin,14.0,0.0,0.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,17.0,,0.0,0,0.0,24,ZHO,Alfa Romeo,15.0,0.0,0.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,16.0,,0.0,0,0.0,22,TSU,AlphaTauri,16.0,0.0,0.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,18.0,,0.0,0,0.0,21,DEV,AlphaTauri,17.0,0.0,0.0,0.0,False,Finished
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,10.0,,0.0,0,0.0,10,GAS,Alpine,18.0,0.0,0.0,0.0,False,Retired
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,19.0,,0.0,0,0.0,20,MAG,Haas F1 Team,19.0,0.0,0.0,0.0,False,Retired
2023,Pre-Season Testing,0,0.0,20,,10.0,0.0,10,15.030303030303031,13.0,,0.0,0,0.0,31,OCO,Alpine,20.0,0.0,0.0,0.0,False,Retired
2023,Bahrain Grand Prix,1,464.0,7,3.5416666666666665,19.0,1722.5,2,3.8333333333333335,1.0,2.0,578.5,0,0.3333333333333335,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
