Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,ActualGridPosition,RecentForm,CareerWins,WinsLast3Years,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2021,Austrian Grand Prix,9,1.0,15,13.125,8.333333333333334,2.0,8,15.0,15.625,16.0,12.2,1,0,155.0,0,1.6666666666666679,7,RAI,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2021,Austrian Grand Prix,9,0.0,17,17.25,11.0,0.0,10,15.166666666666666,16.75,18.0,16.4,0,0,156.0,0,-0.6666666666666679,6,LAT,Williams,16.0,0.0,0.0,0.0,False,+1 Lap
2021,Austrian Grand Prix,9,30.0,10,10.5,5.666666666666667,44.0,6,13.5,11.0,11.0,8.2,6,1,126.0,0,2.666666666666667,5,VET,Aston Martin,17.0,0.0,0.0,0.0,False,Collision
2021,Austrian Grand Prix,9,0.0,17,16.625,10.0,0.0,9,15.5,18.0,19.0,16.8,0,0,156.0,0,1.6666666666666679,47,MSC,Haas F1 Team,18.0,0.0,0.0,0.0,False,+2 Laps
2021,Austrian Grand Prix,9,0.0,17,18.0,10.0,0.0,9,15.5,19.125,20.0,17.6,0,0,156.0,0,1.0,9,MAZ,Haas F1 Team,19.0,0.0,0.0,0.0,False,+2 Laps
2021,Austrian Grand Prix,9,12.0,13,11.875,7.0,31.0,7,13.833333333333334,10.875,17.0,13.2,0,0,144.0,0,-7.666666666666666,31,OCO,Alpine,20.0,0.0,0.0,0.0,False,Collision
2021,British Grand Prix,10,150.0,2,3.888888888888889,1.3333333333333333,242.0,2,4.166666666666667,2.5555555555555554,2.0,6.0,36,25,32.0,0,5.0,44,HAM,Mercedes,1.0,27.0,25.0,2.0,False,Finished
2021,British Grand Prix,10,62.0,6,8.333333333333334,8.333333333333334,122.0,4,8.833333333333334,5.333333333333333,4.0,11.0,2,2,120.0,0,-1.0,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2021,British Grand Prix,10,92.0,5,7.444444444444445,5.666666666666667,242.0,2,4.166666666666667,4.555555555555555,3.0,8.0,6,6,90.0,0,8.333333333333334,77,BOT,Mercedes,3.0,16.0,15.0,1.0,False,Finished
2021,British Grand Prix,10,101.0,4,4.555555555555555,8.0,141.0,3,8.166666666666666,6.333333333333333,5.0,4.2,0,0,81.0,0,1.0,4,NOR,McLaren,4.0,12.0,12.0,0.0,False,Finished
2021,British Grand Prix,10,40.0,8,8.333333333333334,5.333333333333333,141.0,3,8.166666666666666,10.666666666666666,6.0,9.4,2,0,142.0,0,0.3333333333333339,3,RIC,McLaren,5.0,10.0,10.0,0.0,False,Finished
2021,British Grand Prix,10,60.0,7,7.0,12.0,122.0,4,8.833333333333334,7.333333333333333,10.0,6.4,0,0,122.0,0,-1.666666666666666,55,SAI,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2021,British Grand Prix,10,20.0,11,11.11111111111111,8.0,32.0,7,12.5,11.444444444444445,7.0,9.2,0,0,162.0,0,3.0,14,ALO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2021,British Grand Prix,10,14.0,12,11.222222222222221,11.333333333333334,44.0,6,11.666666666666666,13.0,14.0,11.6,0,0,168.0,0,2.333333333333332,18,STR,Aston Martin,8.0,4.0,4.0,0.0,False,Finished
2021,British Grand Prix,10,12.0,13,12.777777777777779,6.5,32.0,7,12.5,11.555555555555555,9.0,15.4,0,0,170.0,0,-3.333333333333334,31,OCO,Alpine,9.0,2.0,2.0,0.0,False,Finished
2021,British Grand Prix,10,9.0,14,12.666666666666666,10.0,48.0,5,8.666666666666666,11.555555555555555,16.0,11.6,0,0,173.0,0,2.666666666666668,22,TSU,AlphaTauri,10.0,1.0,1.0,0.0,False,Finished
2021,British Grand Prix,10,39.0,9,9.88888888888889,8.0,48.0,5,8.666666666666666,6.555555555555555,11.0,9.0,1,1,143.0,0,-5.666666666666667,10,GAS,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
2021,British Grand Prix,10,0.0,17,15.11111111111111,13.0,0.0,10,13.666666666666666,12.777777777777779,12.0,14.6,0,0,182.0,0,1.0,63,RUS,Williams,12.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,1.0,15,13.11111111111111,16.0,2.0,8,17.833333333333332,14.222222222222221,15.0,13.0,0,0,181.0,0,-2.666666666666666,99,GIO,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,0.0,17,17.11111111111111,15.0,0.0,10,13.666666666666666,16.88888888888889,17.0,16.4,0,0,182.0,0,-1.333333333333334,6,LAT,Williams,14.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,1.0,15,13.333333333333334,9.333333333333334,2.0,8,17.833333333333332,15.666666666666666,13.0,12.8,1,0,181.0,0,-3.333333333333334,7,RAI,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,104.0,3,4.777777777777778,13.5,286.0,1,3.1666666666666665,4.444444444444445,0.0,3.6,2,2,78.0,0,-0.9999999999999996,11,PER,Red Bull Racing,16.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,0.0,17,18.11111111111111,18.0,0.0,9,16.333333333333332,19.22222222222222,19.0,17.6,0,0,182.0,0,-2.333333333333332,9,MAZ,Haas F1 Team,17.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,0.0,17,16.77777777777778,10.0,0.0,9,16.333333333333332,18.11111111111111,18.0,16.8,0,0,182.0,0,-1.3333333333333357,47,MSC,Haas F1 Team,18.0,0.0,0.0,0.0,False,+1 Lap
2021,British Grand Prix,10,30.0,10,11.222222222222221,9.0,44.0,6,11.666666666666666,11.0,8.0,9.0,6,1,152.0,0,-5.999999999999999,5,VET,Aston Martin,19.0,0.0,0.0,0.0,False,Retired
2021,British Grand Prix,10,182.0,1,3.2222222222222223,7.333333333333333,286.0,1,3.1666666666666665,1.8888888888888888,1.0,4.4,12,10,0.0,0,6.0,33,VER,Red Bull Racing,20.0,3.0,0.0,3.0,False,Collision
2021,Hungarian Grand Prix,11,14.0,13,12.4,13.5,40.0,7,12.5,11.3,8.0,15.4,0,0,168.0,0,0.0,31,OCO,Alpine,1.0,25.0,25.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,175.0,2,3.6,1.0,282.0,2,3.1666666666666665,2.5,1.0,4.8,37,26,7.0,0,5.666666666666666,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,68.0,7,6.9,7.666666666666667,148.0,4,8.0,7.6,15.0,7.2,0,0,114.0,0,1.333333333333333,55,SAI,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,26.0,11,10.7,8.0,40.0,7,12.5,11.0,9.0,8.0,0,0,156.0,0,0.3333333333333339,14,ALO,Alpine,4.0,12.0,12.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,39.0,9,10.0,10.666666666666666,49.0,5,10.666666666666666,7.0,5.0,10.0,1,1,143.0,0,-8.0,10,GAS,AlphaTauri,5.0,10.0,10.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,10.0,14,12.4,10.0,49.0,5,10.666666666666666,12.0,16.0,10.4,0,0,172.0,0,1.333333333333334,22,TSU,AlphaTauri,6.0,8.0,8.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,0.0,17,16.8,19.0,0.0,10,17.5,16.9,18.0,16.2,0,0,182.0,0,0.6666666666666661,6,LAT,Williams,7.0,6.0,6.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,0.0,17,14.8,17.0,0.0,10,17.5,12.7,17.0,14.2,0,0,182.0,0,0.3333333333333339,63,RUS,Williams,8.0,4.0,4.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,182.0,1,4.9,7.666666666666667,286.0,1,3.1666666666666665,1.8,3.0,8.2,12,10,0.0,0,-0.6666666666666661,33,VER,Red Bull Racing,9.0,2.0,2.0,0.0,False,Finished
2021,Hungarian Grand Prix,11,1.0,15,13.5,8.333333333333334,2.0,8,15.333333333333334,15.4,13.0,13.6,1,0,181.0,0,-1.0,7,RAI,Alfa Romeo Racing,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Hungarian Grand Prix,11,50.0,8,8.0,8.666666666666666,163.0,3,7.0,10.2,11.0,8.0,2,0,132.0,0,0.6666666666666661,3,RIC,McLaren,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Hungarian Grand Prix,11,0.0,17,16.9,10.0,0.0,9,15.5,18.1,20.0,16.8,0,0,182.0,0,-0.6666666666666643,47,MSC,Haas F1 Team,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Hungarian Grand Prix,11,1.0,15,13.1,17.5,2.0,8,15.333333333333334,14.3,0.0,13.6,0,0,181.0,0,-2.0,99,GIO,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Hungarian Grand Prix,11,0.0,17,18.0,15.0,0.0,9,15.5,19.2,19.0,17.6,0,0,182.0,0,-1.0,9,MAZ,Haas F1 Team,14.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,113.0,3,4.5,11.0,163.0,3,7.0,6.2,6.0,4.4,0,0,69.0,0,0.33333333333333304,4,NOR,McLaren,15.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,107.0,4,7.0,5.333333333333333,282.0,2,3.1666666666666665,4.4,2.0,4.8,6,6,75.0,0,9.0,77,BOT,Mercedes,16.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,104.0,5,5.9,10.666666666666666,286.0,1,3.1666666666666665,4.0,4.0,6.0,2,2,78.0,0,-6.0,11,PER,Red Bull Racing,17.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,80.0,6,7.7,11.666666666666666,148.0,4,8.0,5.2,7.0,7.4,2,2,102.0,0,7.666666666666667,16,LEC,Ferrari,18.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,18.0,12,10.9,12.666666666666666,48.0,6,12.166666666666666,13.1,12.0,11.6,0,0,164.0,0,2.666666666666668,18,STR,Aston Martin,19.0,0.0,0.0,0.0,False,Collision
2021,Hungarian Grand Prix,11,30.0,10,12.0,3.6666666666666665,48.0,6,12.166666666666666,10.7,10.0,11.8,6,1,152.0,0,-10.666666666666668,5,VET,Aston Martin,20.0,0.0,0.0,0.0,True,Disqualified
2021,Belgian Grand Prix,12,184.0,2,5.2727272727272725,8.666666666666666,288.0,2,5.333333333333333,1.9090909090909092,1.0,6.4,12,10,9.0,0,-3.333333333333333,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,Belgian Grand Prix,12,4.0,16,14.181818181818182,17.0,10.0,8,16.0,13.090909090909092,2.0,12.4,0,0,189.0,0,5.666666666666666,63,RUS,Williams,2.0,18.0,18.0,0.0,False,Finished
2021,Belgian Grand Prix,12,193.0,1,3.4545454545454546,1.6666666666666667,300.0,1,2.3333333333333335,2.3636363636363638,3.0,2.2,37,26,0.0,0,3.9999999999999996,44,HAM,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2021,Belgian Grand Prix,12,50.0,8,8.272727272727273,11.333333333333334,163.0,4,10.333333333333334,10.272727272727273,4.0,8.4,2,0,143.0,0,1.666666666666667,3,RIC,McLaren,4.0,12.0,12.0,0.0,False,Finished
2021,Belgian Grand Prix,12,30.0,12,12.727272727272727,6.0,48.0,7,15.333333333333334,10.636363636363637,5.0,15.4,6,1,163.0,0,-11.0,5,VET,Aston Martin,5.0,10.0,10.0,0.0,False,Finished
2021,Belgian Grand Prix,12,50.0,8,9.545454545454545,8.666666666666666,68.0,6,10.666666666666666,6.818181818181818,6.0,10.4,1,1,143.0,0,1.666666666666666,10,GAS,AlphaTauri,6.0,8.0,8.0,0.0,False,Finished
2021,Belgian Grand Prix,12,39.0,10,11.363636363636363,5.5,77.0,5,8.333333333333334,11.0,8.0,11.6,1,1,154.0,0,6.0,31,OCO,Alpine,7.0,6.0,6.0,0.0,False,Finished
2021,Belgian Grand Prix,12,80.0,7,8.636363636363637,11.0,163.0,3,7.5,5.363636363636363,9.0,10.2,2,2,113.0,0,-0.3333333333333339,16,LEC,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2021,Belgian Grand Prix,12,6.0,15,15.909090909090908,16.0,10.0,8,16.0,17.0,10.0,14.4,0,0,187.0,0,4.666666666666666,6,LAT,Williams,9.0,2.0,2.0,0.0,False,Finished
2021,Belgian Grand Prix,12,83.0,6,6.545454545454546,16.666666666666668,163.0,3,7.5,8.272727272727273,11.0,6.2,0,0,110.0,0,3.666666666666667,55,SAI,Ferrari,10.0,1.0,1.0,0.0,False,Finished
2021,Belgian Grand Prix,12,38.0,11,10.090909090909092,19.0,77.0,5,8.333333333333334,10.818181818181818,12.0,7.6,0,0,155.0,0,0.666666666666667,14,ALO,Alpine,11.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,107.0,4,7.818181818181818,3.0,300.0,1,2.3333333333333335,4.181818181818182,13.0,5.6,6,6,86.0,0,-0.666666666666667,77,BOT,Mercedes,12.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,1.0,18,13.090909090909092,18.0,3.0,9,13.833333333333334,13.0,14.0,14.0,0,0,192.0,0,0.33333333333333215,99,GIO,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,113.0,3,5.454545454545454,9.0,163.0,4,10.333333333333334,6.181818181818182,15.0,6.4,0,0,80.0,0,-2.333333333333333,4,NOR,McLaren,14.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,18.0,13,11.818181818181818,10.0,68.0,6,10.666666666666666,12.363636363636363,16.0,10.2,0,0,175.0,0,0.6666666666666661,22,TSU,AlphaTauri,15.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,0.0,19,16.454545454545453,10.0,0.0,10,15.333333333333334,18.272727272727273,17.0,16.6,0,0,193.0,0,0.0,47,MSC,Haas F1 Team,16.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,0.0,19,17.636363636363637,10.0,0.0,10,15.333333333333334,19.181818181818183,18.0,17.6,0,0,193.0,0,0.6666666666666643,9,MAZ,Haas F1 Team,17.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,2.0,17,13.181818181818182,15.0,3.0,9,13.833333333333334,15.181818181818182,0.0,13.6,1,0,191.0,0,-0.6666666666666679,7,RAI,Alfa Romeo Racing,18.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,104.0,5,6.909090909090909,7.0,288.0,2,5.333333333333333,4.0,0.0,9.2,2,2,89.0,0,-10.333333333333334,11,PER,Red Bull Racing,19.0,0.0,0.0,0.0,False,Finished
2021,Belgian Grand Prix,12,18.0,13,11.636363636363637,10.666666666666666,48.0,7,15.333333333333334,13.0,19.0,11.6,0,0,175.0,0,-1.0,18,STR,Aston Martin,20.0,0.0,0.0,0.0,False,Finished
2021,Dutch Grand Prix,13,196.5,2,4.916666666666667,10.0,300.5,2,7.042253521126761,1.8333333333333333,1.0,6.4,13,11,4.0,0,-9.0,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2021,Dutch Grand Prix,13,200.5,1,3.4166666666666665,10.0,307.5,1,3.971830985915493,2.4166666666666665,2.0,2.4,37,26,0.0,0,0.6666666666666665,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2021,Dutch Grand Prix,13,107.0,4,8.166666666666666,10.0,307.5,1,3.971830985915493,4.916666666666667,3.0,7.2,6,6,93.5,0,-7.333333333333334,77,BOT,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2021,Dutch Grand Prix,13,54.0,9,9.25,10.0,72.0,6,10.689655172413794,6.75,4.0,10.2,1,1,146.5,0,4.666666666666667,10,GAS,AlphaTauri,4.0,12.0,12.0,0.0,False,+1 Lap
2021,Dutch Grand Prix,13,82.0,7,8.583333333333334,10.0,165.5,4,7.098591549295775,5.666666666666667,5.0,8.6,2,2,118.5,0,1.0,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,+1 Lap
2021,Dutch Grand Prix,13,38.0,11,10.166666666666666,10.0,80.0,5,10.583333333333334,10.916666666666666,9.0,8.2,0,0,162.5,0,1.666666666666667,14,ALO,Alpine,6.0,8.0,8.0,0.0,False,+1 Lap
2021,Dutch Grand Prix,13,83.5,6,6.833333333333333,10.0,165.5,4,7.098591549295775,8.5,6.0,6.0,0,0,117.0,0,1.0,55,SAI,Ferrari,7.0,6.0,6.0,0.0,False,+1 Lap
2021,Dutch Grand Prix,13,104.0,5,7.916666666666667,10.0,300.5,2,7.042253521126761,3.6666666666666665,0.0,12.4,2,2,96.5,0,-13.0,11,PER,Red Bull Racing,8.0,4.0,4.0,0.0,False,+1 Lap
2021,Dutch Grand Prix,13,42.0,10,11.0,10.0,80.0,5,10.583333333333334,10.75,8.0,10.2,1,1,158.5,0,10.333333333333332,31,OCO,Alpine,9.0,2.0,2.0,0.0,False,+1 Lap
2021,Dutch Grand Prix,13,113.0,3,6.166666666666667,10.0,169.0,3,10.190140845070422,6.916666666666667,13.0,8.2,0,0,87.5,0,-6.666666666666667,4,NOR,McLaren,10.0,1.0,1.0,0.0,False,+1 Lap
2021,Dutch Grand Prix,13,56.0,8,7.916666666666667,10.0,169.0,3,10.190140845070422,9.75,10.0,8.0,2,0,144.5,0,1.9999999999999991,3,RIC,McLaren,11.0,0.0,0.0,0.0,False,+1 Lap
2021,Dutch Grand Prix,13,18.0,13,12.333333333333334,10.0,53.0,7,12.208333333333334,13.5,12.0,13.6,0,0,182.5,0,-5.333333333333332,18,STR,Aston Martin,12.0,0.0,0.0,0.0,False,+2 Laps
2021,Dutch Grand Prix,13,35.0,12,12.083333333333334,10.0,53.0,7,12.208333333333334,10.166666666666666,15.0,14.6,6,1,165.5,0,-2.0,5,VET,Aston Martin,13.0,0.0,0.0,0.0,False,+2 Laps
2021,Dutch Grand Prix,13,1.0,18,13.083333333333334,10.0,3.0,9,13.26,13.083333333333334,7.0,13.6,0,0,199.5,0,1.666666666666666,99,GIO,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,+2 Laps
2021,Dutch Grand Prix,13,0.0,20,,10.0,0.0,10,14.45774647887324,16.0,16.0,,0,0,200.5,0,0.0,88,KUB,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+2 Laps
2021,Dutch Grand Prix,13,7.0,16,15.333333333333334,10.0,20.0,8,15.43661971830986,16.416666666666668,0.0,12.6,0,0,193.5,0,7.0,6,LAT,Williams,16.0,0.0,0.0,0.0,False,+2 Laps
2021,Dutch Grand Prix,13,13.0,15,13.166666666666666,10.0,20.0,8,15.43661971830986,12.166666666666666,11.0,10.4,0,0,187.5,0,6.666666666666667,63,RUS,Williams,17.0,0.0,0.0,0.0,False,Gearbox
2021,Dutch Grand Prix,13,0.0,19,16.416666666666668,10.0,0.0,10,14.45774647887324,18.166666666666668,17.0,16.0,0,0,200.5,0,2.333333333333334,47,MSC,Haas F1 Team,18.0,0.0,0.0,0.0,False,+3 Laps
2021,Dutch Grand Prix,13,18.0,13,12.083333333333334,10.0,72.0,6,10.689655172413794,12.666666666666666,14.0,10.6,0,0,182.5,0,1.3333333333333321,22,TSU,AlphaTauri,19.0,0.0,0.0,0.0,False,Power Unit
2021,Dutch Grand Prix,13,0.0,19,17.583333333333332,10.0,0.0,10,14.45774647887324,19.083333333333332,18.0,17.0,0,0,200.5,0,3.0,9,MAZ,Haas F1 Team,20.0,0.0,0.0,0.0,False,Hydraulics
2021,Italian Grand Prix,14,56.0,9,8.153846153846153,9.0,170.0,4,8.166666666666666,9.76923076923077,2.0,7.6,2,0,165.5,0,-0.33333333333333215,3,RIC,McLaren,1.0,26.0,25.0,1.0,False,Finished
2021,Italian Grand Prix,14,114.0,4,6.461538461538462,7.0,170.0,4,8.166666666666666,7.384615384615385,3.0,9.2,0,0,107.5,0,-9.0,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished
2021,Italian Grand Prix,14,122.0,3,7.769230769230769,3.3333333333333335,341.5,1,2.5,4.769230769230769,19.0,7.2,6,6,99.5,0,-7.666666666666668,77,BOT,Mercedes,3.0,18.0,15.0,3.0,False,Finished
2021,Italian Grand Prix,14,92.0,6,8.307692307692308,10.0,181.5,3,5.666666666666667,5.615384615384615,5.0,8.2,2,2,129.5,0,-4.666666666666667,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2021,Italian Grand Prix,14,108.0,5,7.923076923076923,8.0,329.5,2,5.0,3.3846153846153846,8.0,13.2,2,2,113.5,0,-6.0,11,PER,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished
2021,Italian Grand Prix,14,89.5,7,6.846153846153846,10.0,181.5,3,5.666666666666667,8.307692307692308,6.0,6.2,0,0,132.0,0,-1.0,55,SAI,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2021,Italian Grand Prix,14,18.0,13,12.307692307692308,8.0,53.0,7,17.333333333333332,13.384615384615385,9.0,14.4,0,0,203.5,0,-7.333333333333334,18,STR,Aston Martin,7.0,6.0,6.0,0.0,False,Finished
2021,Italian Grand Prix,14,46.0,10,9.846153846153847,18.0,90.0,5,9.0,10.76923076923077,10.0,7.6,0,0,175.5,0,1.666666666666666,14,ALO,Alpine,8.0,4.0,4.0,0.0,False,Finished
2021,Italian Grand Prix,14,13.0,15,13.461538461538462,14.0,20.0,8,15.833333333333334,12.076923076923077,14.0,10.0,0,0,208.5,0,5.0,63,RUS,Williams,9.0,2.0,2.0,0.0,False,Finished
2021,Italian Grand Prix,14,44.0,11,10.846153846153847,7.0,90.0,5,9.0,10.538461538461538,12.0,9.2,1,1,177.5,0,8.666666666666668,31,OCO,Alpine,10.0,1.0,1.0,0.0,False,Finished
2021,Italian Grand Prix,14,7.0,16,15.384615384615385,11.0,20.0,8,15.833333333333334,15.153846153846153,13.0,12.4,0,0,214.5,0,5.0,6,LAT,Williams,11.0,0.0,0.0,0.0,False,Finished
2021,Italian Grand Prix,14,35.0,12,12.153846153846153,12.333333333333334,53.0,7,17.333333333333332,10.538461538461538,11.0,14.8,6,1,186.5,0,3.333333333333334,5,VET,Aston Martin,12.0,0.0,0.0,0.0,False,Finished
2021,Italian Grand Prix,14,1.0,18,13.153846153846153,12.5,3.0,9,14.666666666666666,12.615384615384615,7.0,13.4,0,0,220.5,0,0.6666666666666661,99,GIO,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,Finished
2021,Italian Grand Prix,14,0.0,19,15.0,17.0,3.0,9,14.666666666666666,16.0,17.0,15.0,0,0,221.5,0,0.0,88,KUB,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,Finished
2021,Italian Grand Prix,14,0.0,19,16.53846153846154,10.0,0.0,10,14.833333333333334,18.076923076923077,18.0,16.4,0,0,221.5,0,1.9999999999999982,47,MSC,Haas F1 Team,15.0,0.0,0.0,0.0,False,Finished
2021,Italian Grand Prix,14,0.0,19,17.76923076923077,15.0,0.0,10,14.833333333333334,19.0,16.0,17.4,0,0,221.5,0,1.0,9,MAZ,Haas F1 Team,16.0,0.0,0.0,0.0,False,Power Unit
2021,Italian Grand Prix,14,219.5,2,3.3076923076923075,3.6666666666666665,341.5,1,2.5,2.3846153846153846,4.0,2.4,37,26,2.0,0,0.0,44,HAM,Mercedes,17.0,0.0,0.0,0.0,False,Collision
2021,Italian Grand Prix,14,221.5,1,4.615384615384615,10.0,329.5,2,5.0,1.7692307692307692,1.0,6.4,14,12,0.0,0,3.6666666666666665,33,VER,Red Bull Racing,18.0,2.0,0.0,2.0,False,Collision
2021,Italian Grand Prix,14,66.0,8,8.846153846153847,8.666666666666666,84.0,6,12.0,6.538461538461538,0.0,7.0,1,1,155.5,0,8.333333333333334,10,GAS,AlphaTauri,19.0,0.0,0.0,0.0,False,Suspension
2021,Italian Grand Prix,14,18.0,13,12.615384615384615,10.0,84.0,6,12.0,12.76923076923077,0.0,12.4,0,0,203.5,0,-2.666666666666668,22,TSU,AlphaTauri,20.0,0.0,0.0,0.0,False,Brakes
2021,Russian Grand Prix,15,219.5,2,4.285714285714286,1.6666666666666667,356.5,1,1.6666666666666667,2.5,4.0,5.0,37,26,2.0,0,-5.0,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2021,Russian Grand Prix,15,221.5,1,5.571428571428571,3.6666666666666665,339.5,2,4.666666666666667,1.7142857142857142,20.0,9.8,14,12,0.0,0,3.333333333333333,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2021,Russian Grand Prix,15,97.5,7,6.785714285714286,14.0,201.5,4,9.666666666666666,8.142857142857142,2.0,6.4,0,0,124.0,0,-3.0,55,SAI,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2021,Russian Grand Prix,15,82.0,8,7.642857142857143,10.0,214.0,3,7.333333333333333,9.214285714285714,5.0,6.4,3,1,139.5,0,2.333333333333334,3,RIC,McLaren,4.0,12.0,12.0,0.0,False,Finished
2021,Russian Grand Prix,15,137.0,3,7.428571428571429,1.6666666666666667,356.5,1,1.6666666666666667,5.785714285714286,16.0,7.4,6,6,84.5,0,1.0,77,BOT,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2021,Russian Grand Prix,15,50.0,10,9.714285714285714,14.0,95.0,5,9.333333333333334,10.714285714285714,6.0,7.2,0,0,171.5,0,-1.333333333333334,14,ALO,Alpine,6.0,8.0,8.0,0.0,False,Finished
2021,Russian Grand Prix,15,132.0,4,6.142857142857143,11.5,214.0,3,7.333333333333333,7.071428571428571,1.0,9.0,0,0,89.5,0,-1.333333333333333,4,NOR,McLaren,7.0,6.0,6.0,0.0,False,Finished
2021,Russian Grand Prix,15,2.0,17,13.583333333333334,10.333333333333334,3.0,9,16.5,13.916666666666666,13.0,13.8,1,0,219.5,0,0.0,7,RAI,Alfa Romeo Racing,8.0,4.0,4.0,0.0,False,Finished
2021,Russian Grand Prix,15,118.0,5,7.714285714285714,7.0,339.5,2,4.666666666666667,3.7142857142857144,8.0,13.0,2,2,103.5,0,2.333333333333334,11,PER,Red Bull Racing,9.0,2.0,2.0,0.0,False,Finished
2021,Russian Grand Prix,15,15.0,15,13.142857142857142,17.5,22.0,8,14.333333333333334,12.214285714285714,3.0,9.6,0,0,206.5,0,1.0,63,RUS,Williams,10.0,1.0,1.0,0.0,False,Finished
2021,Russian Grand Prix,15,24.0,13,11.928571428571429,15.333333333333334,59.0,7,14.0,13.071428571428571,7.0,13.2,0,0,197.5,0,0.3333333333333339,18,STR,Aston Martin,11.0,0.0,0.0,0.0,False,Finished
2021,Russian Grand Prix,15,35.0,12,12.142857142857142,11.333333333333334,59.0,7,14.0,10.571428571428571,10.0,13.8,6,1,186.5,0,8.666666666666668,5,VET,Aston Martin,12.0,0.0,0.0,0.0,False,+1 Lap
2021,Russian Grand Prix,15,66.0,9,9.571428571428571,14.0,84.0,6,10.833333333333334,6.071428571428571,11.0,9.0,1,1,155.5,0,-1.3333333333333321,10,GAS,AlphaTauri,13.0,0.0,0.0,0.0,False,+1 Lap
2021,Russian Grand Prix,15,45.0,11,10.785714285714286,8.0,95.0,5,9.333333333333334,10.642857142857142,9.0,7.2,1,1,176.5,0,1.333333333333334,31,OCO,Alpine,14.0,0.0,0.0,0.0,False,+1 Lap
